Time (s),Roll (deg),Pitch (deg),Yaw (deg)
36.608257294,-4.581121,-10.24983,-2.033058
36.707341671,-4.573599,-10.25022,-2.03089
36.808903694,-4.584377,-10.24899,-2.028453
36.905510426,-4.601169,-10.24948,-2.029392
37.007072449,-4.617579,-10.25026,-2.02854
37.106156826,-4.624846,-10.25056,-2.027241
37.207717896,-4.628444,-10.24582,-2.027628
37.309279442,-4.629578,-10.24758,-2.025224
37.405886650,-4.625922,-10.246,-2.025789
37.507448197,-4.612951,-10.24437,-2.027623
37.606532574,-4.64816,-10.24493,-2.028826
37.705616951,-4.643773,-10.24542,-2.030649
37.807178498,-4.622131,-10.24658,-2.032108
37.906262875,-4.61319,-10.2478,-2.032678
38.007824898,-4.613667,-10.24865,-2.029582
38.106909275,-4.610216,-10.24871,-2.027176
38.205993652,-4.615511,-10.24926,-2.029468
38.307555199,-4.642291,-10.25247,-2.030522
38.406639576,-4.569954,-10.25233,-2.029943
38.505723953,-4.568795,-10.2537,-2.029481
38.607285977,-4.615775,-10.2541,-2.028639
38.706370354,-4.635107,-10.25337,-2.029665
38.857473850,-4.628037,-10.25214,-2.030821
38.907016278,-4.61645,-10.25248,-2.029763
39.006101131,-4.61566,-10.25209,-2.033031
39.107663155,-4.627989,-10.25568,-2.03529
39.206747532,-4.622665,-10.25678,-2.03733
39.305831909,-4.614211,-10.26054,-2.038404
39.407393456,-4.608197,-10.25826,-2.038408
39.508955002,-4.612182,-10.25835,-2.039147
39.605563164,-4.615114,-10.25908,-2.041131
39.707124710,-4.616397,-10.25912,-2.045559
39.806209564,-4.622629,-10.2585,-2.04717
39.907771588,-4.6199,-10.25796,-2.047806
40.009333134,-4.61954,-10.25879,-2.047078
40.105940819,-4.620163,-10.25887,-2.050829
40.207502365,-4.626256,-10.25864,-2.052974
40.306586742,-4.631632,-10.25843,-2.05446
40.405672073,-4.63083,-10.25698,-2.055726
40.507233620,-4.653464,-10.25906,-2.056824
40.606318951,-4.606087,-10.2548,-2.05456
40.707880497,-4.490066,-10.25103,-2.058701
40.806964874,-4.573136,-10.25386,-2.059378
40.911004067,-4.737071,-10.2603,-2.062682
41.007611752,-4.818913,-10.26319,-2.056506
41.106696606,-4.650229,-10.25936,-2.057076
41.205781937,-4.489231,-10.25741,-2.055642
41.307343483,-4.422544,-10.24755,-2.062927
41.406428337,-4.396316,-10.24613,-2.066154
41.505512715,-4.366004,-10.23955,-2.065132
41.607075215,-4.39148,-10.24061,-2.068088
41.706160546,-4.427733,-10.24143,-2.068039
41.807722092,-4.448315,-10.23745,-2.073107
41.906806946,-4.347135,-10.24038,-2.072447
42.005892277,-4.292457,-10.24262,-2.075584
42.107453823,-4.331409,-10.24401,-2.075665
42.206538677,-4.324739,-10.24359,-2.076033
42.305624008,-4.317363,-10.2444,-2.076588
42.407186508,-4.30884,-10.24437,-2.07625
42.508748055,-4.311316,-10.24354,-2.07668
42.607832909,-4.305058,-10.2408,-2.076954
42.716825962,-4.329803,-10.24107,-2.077109
42.806002617,-4.335431,-10.24001,-2.077659
42.907565117,-4.342105,-10.24134,-2.07817
43.006649971,-4.348811,-10.24203,-2.0764
43.105734825,-4.350127,-10.24349,-2.077666
43.207297325,-4.347701,-10.24294,-2.077563
43.306382656,-4.348392,-10.24164,-2.077536
43.405467510,-4.349199,-10.24088,-2.079015
43.507029057,-4.34347,-10.23944,-2.083738
43.606114388,-4.340284,-10.24203,-2.083874
43.717585087,-4.335307,-10.24266,-2.086428
43.809238911,-4.334221,-10.24186,-2.087106
43.905846596,-4.33746,-10.24343,-2.089088
44.007409096,-4.337222,-10.247,-2.088448
44.108971596,-4.339097,-10.24651,-2.091414
44.205579281,-4.335745,-10.24704,-2.092553
44.307141781,-4.347013,-10.2461,-2.091171
44.406227112,-4.35478,-10.2425,-2.092202
44.507789135,-4.339771,-10.24086,-2.093324
44.606874943,-4.331751,-10.23854,-2.091245
44.705959797,-4.325577,-10.23834,-2.090675
44.807522297,-4.327075,-10.23782,-2.08983
44.911561012,-4.331257,-10.23358,-2.089267
45.005692482,-4.326632,-10.23278,-2.087724
45.107254505,-4.327289,-10.23235,-2.087847
45.206340313,-4.315404,-10.22667,-2.088084
45.337627888,-4.335725,-10.22557,-2.089345
45.409465313,-4.33297,-10.22741,-2.090714
45.506072998,-4.33199,-10.2282,-2.09015
45.607635498,-4.338506,-10.22482,-2.090043
45.706720829,-4.342927,-10.221,-2.089574
45.805806160,-4.336609,-10.21997,-2.086078
45.907368183,-4.352144,-10.2199,-2.084364
46.006453991,-4.341841,-10.22068,-2.085641
46.108016491,-4.36445,-10.22269,-2.083895
46.207101345,-4.320409,-10.2237,-2.08383
46.306187153,-4.291205,-10.22033,-2.08591
46.407749653,-4.342122,-10.21724,-2.085523
46.506835461,-4.363284,-10.22152,-2.079778
46.608397961,-4.315004,-10.22272,-2.078667
46.707482815,-4.316419,-10.22501,-2.077954
46.806568623,-4.365055,-10.22886,-2.075287
46.962627888,-4.323551,-10.22535,-2.072981
47.007216454,-4.323246,-10.22391,-2.072216
47.106301785,-4.333432,-10.22402,-2.06922
47.207864761,-4.307317,-10.22472,-2.067792
47.306949616,-4.33653,-10.22346,-2.067415
47.406035423,-4.368383,-10.22437,-2.064359
47.507597923,-4.315341,-10.2276,-2.067413
47.606683731,-4.315163,-10.22505,-2.067719
47.708246708,-4.331436,-10.22612,-2.066653
47.807331562,-4.337196,-10.22926,-2.065845
47.908894539,-4.3276,-10.22724,-2.064775
48.007979870,-4.342772,-10.22837,-2.063094
48.107065678,-4.346441,-10.2293,-2.06346
48.208628655,-4.349139,-10.23072,-2.063325
48.307714462,-4.340016,-10.22988,-2.062485
48.406799317,-4.337112,-10.2278,-2.063784
48.505885124,-4.341288,-10.22827,-2.060798
48.607448101,-4.340847,-10.22691,-2.061219
48.706533909,-4.343302,-10.22601,-2.062252
48.805618763,-4.348561,-10.22107,-2.062683
48.907181740,-4.353379,-10.21999,-2.064997
49.018653393,-4.351322,-10.21835,-2.06517
49.105353355,-4.34914,-10.21682,-2.065567
49.206916332,-4.348573,-10.21629,-2.064607
49.306001663,-4.339706,-10.21808,-2.064751
49.407564640,-4.329249,-10.21898,-2.065703
49.506650448,-4.335444,-10.2182,-2.066129
49.605735779,-4.331672,-10.21576,-2.062307
49.707298756,-4.337461,-10.21329,-2.061162
49.806384564,-4.347552,-10.20884,-2.059831
49.907947540,-4.330551,-10.21052,-2.058767
50.009510040,-4.311317,-10.21451,-2.058331
50.106119156,-4.352247,-10.21484,-2.05498
50.207682133,-4.308827,-10.21459,-2.055789
50.306767941,-4.31035,-10.21553,-2.054981
50.408330917,-4.330487,-10.2159,-2.053381
50.507416725,-4.335833,-10.21764,-2.050778
50.606502533,-4.317639,-10.21347,-2.049839
50.705588341,-4.290479,-10.21643,-2.052
50.807151318,-4.316576,-10.21492,-2.050393
50.906237126,-4.349905,-10.21493,-2.049943
51.005322456,-4.33161,-10.21579,-2.05204
51.106885910,-4.342529,-10.21462,-2.050789
51.208448887,-4.348397,-10.21697,-2.051362
51.307534218,-4.350192,-10.21659,-2.049196
51.406620979,-4.351207,-10.21631,-2.049805
51.505706787,-4.343901,-10.21705,-2.046792
51.607269764,-4.3305,-10.21908,-2.044994
51.706355095,-4.342646,-10.21784,-2.041222
51.830212593,-4.332282,-10.21767,-2.036927
51.907004833,-4.326155,-10.21782,-2.036465
52.008567810,-4.33583,-10.21629,-2.035727
52.107653618,-4.336312,-10.21379,-2.03511
52.206739903,-4.335114,-10.21367,-2.038547
52.305825710,-4.335556,-10.21303,-2.039612
52.407388687,-4.352334,-10.21905,-2.034999
52.506474972,-4.353653,-10.21666,-2.034459
52.605560780,-4.344572,-10.21698,-2.03258
52.707123757,-4.331825,-10.21532,-2.032542
52.806210041,-4.328054,-10.21556,-2.03391
52.905295849,-4.330038,-10.21266,-2.034996
53.006859779,-4.332659,-10.21389,-2.034745
53.105945587,-4.327839,-10.21515,-2.035679
53.207508564,-4.331177,-10.214,-2.035483
53.306594849,-4.330103,-10.21507,-2.035876
53.455224037,-4.329343,-10.2176,-2.033773
53.507244110,-4.331271,-10.21732,-2.03345
53.606329918,-4.337557,-10.21702,-2.033186
53.705416203,-4.337507,-10.21719,-2.034647
53.806979180,-4.33532,-10.21588,-2.033723
53.906065941,-4.336945,-10.21626,-2.035185
54.007628918,-4.338551,-10.21493,-2.03368
54.106715202,-4.337671,-10.21313,-2.034134
54.205801487,-4.346267,-10.21334,-2.032923
54.307364464,-4.346109,-10.21498,-2.034855
54.406451225,-4.335524,-10.21353,-2.03476
54.505537510,-4.327886,-10.21147,-2.031954
54.607100487,-4.329664,-10.21457,-2.03282
54.706186772,-4.336192,-10.21274,-2.033801
54.807749748,-4.330414,-10.21313,-2.032579
54.906836033,-4.331588,-10.21345,-2.029778
55.005922794,-4.333014,-10.21293,-2.02932
55.107486248,-4.328352,-10.21044,-2.027177
55.206572056,-4.330943,-10.20885,-2.0286
55.305658341,-4.330919,-10.21173,-2.028157
55.407222271,-4.306798,-10.21119,-2.030354
55.511262417,-4.337796,-10.21016,-2.027491
55.607871533,-4.340523,-10.20968,-2.025319
55.714389324,-4.306127,-10.21238,-2.024278
55.806044579,-4.291538,-10.21259,-2.02611
55.907608032,-4.339383,-10.21352,-2.023252
56.006694317,-4.336294,-10.20807,-2.023004
56.105781078,-4.33366,-10.20851,-2.022058
56.207344055,-4.342397,-10.20432,-2.023288
56.306430340,-4.336629,-10.20366,-2.020472
56.405516625,-4.343884,-10.20223,-2.019025
56.507080555,-4.348703,-10.20299,-2.016221
56.608644009,-4.342445,-10.20491,-2.016531
56.707730293,-4.346913,-10.20252,-2.016212
56.806817055,-4.349809,-10.2014,-2.01198
56.905903340,-4.349947,-10.20322,-2.009469
57.007466793,-4.35318,-10.19854,-2.009999
57.106553555,-4.357618,-10.2021,-2.009326
57.208117008,-4.352561,-10.19954,-2.0076
57.317111969,-4.341527,-10.1974,-2.008389
57.408767223,-4.339,-10.19451,-2.004218
57.510330677,-4.346136,-10.19314,-2.004322
57.606939793,-4.343658,-10.19367,-2.005591
57.708503723,-4.345899,-10.19061,-2.004709
57.807590008,-4.360488,-10.18998,-2.004331
57.909153939,-4.335931,-10.18764,-2.004037
58.005763531,-4.336873,-10.1849,-2.002835
58.107326984,-4.377037,-10.18361,-2.000324
58.208890915,-4.399233,-10.18684,-2.001964
58.322840691,-4.386492,-10.18321,-2.002317
58.407064438,-4.378376,-10.18646,-2.000828
58.506150723,-4.379751,-10.18563,-2.001917
58.605237007,-4.39009,-10.18997,-2.002077
58.706800938,-4.393459,-10.19046,-2.002087
58.805887699,-4.404503,-10.19531,-2.00119
58.907451630,-4.41013,-10.19508,-2.00141
59.006537914,-4.408766,-10.19785,-2.003259
59.105624199,-4.408951,-10.19919,-2.007657
59.207188606,-4.407347,-10.20133,-2.007805
59.306274891,-4.40843,-10.20083,-2.008939
59.405361652,-4.408653,-10.20196,-2.009053
59.506926060,-4.392656,-10.19947,-2.010197
59.608489514,-4.398679,-10.19972,-2.009572
59.722439289,-4.408566,-10.20189,-2.009626
59.806663037,-4.406592,-10.19708,-2.011826
59.962724209,-4.397467,-10.19709,-2.013347
60.007313728,-4.394127,-10.19778,-2.014688
60.106400013,-4.386174,-10.19436,-2.016594
60.205487251,-4.377216,-10.29675,-2.022521
60.307051182,-4.339452,-10.48479,-2.030269
60.406137467,-4.31372,-10.67205,-2.067471
60.505224228,-4.323373,-10.59061,-2.088779
60.606788159,-4.298458,-10.51328,-2.106215
60.705875397,-4.273079,-10.33722,-2.104674
60.807438851,-4.247066,-10.25448,-2.106408
60.909003258,-4.243714,-10.29218,-2.105878
61.005612850,-4.213942,-10.37598,-2.107602
61.107176781,-4.189896,-10.43693,-2.096206
61.206263542,-4.220742,-10.4615,-2.064642
61.307827473,-4.204878,-10.3384,-2.085126
61.406914711,-4.198693,-10.21531,-2.094703
61.506001473,-4.219822,-10.13058,-2.090619
61.607565403,-4.210652,-10.13024,-2.086798
61.706652165,-4.201939,-10.21391,-2.086806
61.805739403,-4.208265,-10.3265,-2.105565
61.907302857,-4.182621,-10.3855,-2.084663
62.008867264,-4.160082,-10.39976,-2.086928
62.105477333,-4.137385,-10.3975,-2.121218
62.207040787,-4.115759,-10.33041,-2.135227
62.306128025,-4.090707,-10.19564,-2.12213
62.407692432,-4.071592,-10.13461,-2.12932
62.506779194,-4.066604,-10.18057,-2.140222
62.608343125,-4.05196,-10.24418,-2.138529
62.707430363,-4.009642,-10.2355,-2.141356
62.806517124,-3.998966,-10.11755,-2.143791
62.905604363,-4.000929,-10.02049,-2.142626
63.007168770,-4.010324,-10.03139,-2.145593
63.106255531,-3.997315,-10.07709,-2.142622
63.210296631,-3.951152,-10.11115,-2.133704
63.306906223,-3.956671,-10.09002,-2.112931
63.405993462,-3.985553,-10.01784,-2.09392
63.507557869,-3.987693,-9.914026,-2.084141
63.606645107,-3.970718,-9.837764,-2.08391
63.705731869,-3.958902,-9.950609,-2.087453
63.807296276,-3.92175,-10.08274,-2.095164
63.906383515,-3.898352,-10.19115,-2.09752
64.005470276,-3.874319,-10.10411,-2.099886
64.107034683,-3.871395,-9.96941,-2.092161
64.206121922,-3.880159,-9.980716,-2.087104
64.307686329,-3.853631,-10.1186,-2.100186
64.409250736,-3.838251,-10.21984,-2.098843
64.505860329,-3.803004,-10.13819,-2.070868
64.607424736,-3.77778,-10.09125,-2.086326
64.706511974,-3.748794,-10.09661,-2.106979
64.842756748,-3.696604,-10.14174,-2.123331
64.907163143,-3.679116,-10.20792,-2.126919
65.006250381,-3.666575,-10.19592,-2.118045
65.107814789,-3.633589,-10.15864,-2.138185
65.206902504,-3.607573,-10.07039,-2.138238
65.305989266,-3.574989,-10.03028,-2.138108
65.407553673,-3.551448,-10.03266,-2.144744
65.509118080,-3.5275,-10.05886,-2.139112
65.605728150,-3.530518,-10.10282,-2.136701
65.707293034,-3.471977,-10.17725,-2.126466
65.806380272,-3.507403,-10.11489,-2.093909
65.905467034,-3.482857,-10.01817,-2.095434
66.007031441,-3.509754,-9.915308,-2.098107
66.106119156,-3.487487,-9.959073,-2.108999
66.205206394,-3.436243,-9.996661,-2.10552
66.306770802,-3.425683,-9.984204,-2.105535
66.408335209,-3.436843,-9.978316,-2.11507
66.507422924,-3.381459,-10.00359,-2.089932
66.608986855,-3.355019,-10.11949,-2.108208
66.705596924,-3.300687,-10.18943,-2.14393
66.807161808,-3.26226,-10.07468,-2.143166
66.906249047,-3.238131,-9.98336,-2.160221
67.005336761,-3.228047,-9.924044,-2.168617
67.106901169,-3.184258,-9.958859,-2.1682
67.205987930,-3.157773,-9.956925,-2.172254
67.307553291,-3.149002,-9.931046,-2.169527
67.409117699,-3.105669,-9.940173,-2.165771
67.505727768,-3.086997,-9.868768,-2.144506
67.607292175,-3.11398,-9.777179,-2.129145
67.708856583,-3.094599,-9.691478,-2.128635
67.805467129,-3.105372,-9.711267,-2.13149
67.907031536,-3.10288,-9.807459,-2.133029
68.006119251,-3.061811,-9.871993,-2.132802
68.105206966,-3.014915,-9.850493,-2.141161
68.206771374,-3.012738,-9.823335,-2.136291
68.308335781,-3.024625,-9.8948,-2.144073
68.407423496,-2.968423,-10.01754,-2.132626
68.506511212,-2.923131,-10.11419,-2.139971
68.608075619,-2.896945,-10.06265,-2.172695
68.707163334,-2.852106,-9.904058,-2.164587
68.806250096,-2.847864,-9.819646,-2.175524
68.905337811,-2.84781,-9.795069,-2.182987
69.006903172,-2.822973,-9.753371,-2.186858
69.105990887,-2.79984,-9.804529,-2.184963
69.207555294,-2.78956,-9.849199,-2.18713
69.306643009,-2.778275,-9.832849,-2.186074
69.405729771,-2.761591,-9.837022,-2.175914
69.507294655,-2.745695,-9.795897,-2.149549
69.606382370,-2.762941,-9.746266,-2.135268
69.722810269,-2.739504,-9.743416,-2.126051
69.807034493,-2.746372,-9.757692,-2.123316
69.906122208,-2.752533,-9.818969,-2.116209
70.005209923,-2.681106,-9.894434,-2.132989
70.106775284,-2.663478,-9.939203,-2.134967
70.205862045,-2.65391,-9.941549,-2.125498
70.307427406,-2.626009,-9.878261,-2.107289
70.406515122,-2.59505,-9.805008,-2.135501
70.505602837,-2.578642,-9.784925,-2.145865
70.607167721,-2.562384,-9.81069,-2.156425
70.706254959,-2.510169,-9.854281,-2.146163
70.807819843,-2.482877,-9.874744,-2.154169
70.906907559,-2.454992,-9.803378,-2.163785
71.005995274,-2.42626,-9.740056,-2.167256
71.114991665,-2.408311,-9.740945,-2.162568
71.206647873,-2.415212,-9.729321,-2.165816
71.355279446,-2.396111,-9.774377,-2.157012
71.407300949,-2.358597,-9.826806,-2.14803
71.506388664,-2.351904,-9.853802,-2.120935
71.607953549,-2.315274,-9.89036,-2.113891
71.707041264,-2.319628,-9.82518,-2.103232
71.808606148,-2.26272,-9.787738,-2.118844
71.905216694,-2.278389,-9.786678,-2.098582
72.009259224,-2.214485,-9.786587,-2.103254
72.105869293,-2.181754,-9.674083,-2.124992
72.207434654,-2.151667,-9.597338,-2.113099
72.308999538,-2.124136,-9.551944,-2.128078
72.405610085,-2.10197,-9.461358,-2.129371
72.507174969,-2.082019,-9.336393,-2.136012
72.606262684,-2.04233,-9.399464,-2.139812
72.705350399,-2.034301,-9.53128,-2.141254
72.806915760,-2.007075,-9.578609,-2.135514
72.908480644,-1.978748,-9.60268,-2.144324
73.007568836,-1.931769,-9.737205,-2.124177
73.109134197,-1.888893,-9.810579,-2.098157
73.205744267,-1.865776,-9.719047,-2.078642
73.307309628,-1.828491,-9.411151,-2.082028
73.408874512,-1.857687,-9.223126,-2.087389
73.505485535,-1.86617,-9.099542,-2.092047
73.607050419,-1.881604,-9.152263,-2.095238
73.706138134,-1.848734,-9.267812,-2.100929
73.805225849,-1.869144,-9.422687,-2.100653
73.909268379,-1.842633,-9.610111,-2.084237
74.005879402,-1.763897,-9.779833,-2.095462
74.107444286,-1.744038,-9.808464,-2.10505
74.209009647,-1.661071,-9.741442,-2.109192
74.305620670,-1.568828,-9.442698,-2.115878
74.409663200,-1.588616,-9.250321,-2.112014
74.506273270,-1.596427,-9.299969,-2.113444
74.607839108,-1.552088,-9.402089,-2.12187
74.706926823,-1.495131,-9.437103,-2.117176
74.806015015,-1.46787,-9.506773,-2.076352
74.905102730,-1.442037,-9.614887,-2.073802
75.024008274,-1.479389,-9.428784,-2.059981
75.105756283,-1.462355,-9.217973,-2.061416
75.214752674,-1.459769,-9.123501,-2.071997
75.306408882,-1.469416,-9.164299,-2.080083
75.405497551,-1.434335,-9.244556,-2.092123
75.507062435,-1.428864,-9.406937,-2.09368
75.606151104,-1.3773,-9.553678,-2.070502
75.705238819,-1.292988,-9.635861,-2.086974
75.806804180,-1.247417,-9.557742,-2.088077
75.908369541,-1.175477,-9.504611,-2.100344
76.007457733,-1.142851,-9.320318,-2.101274
76.106545448,-1.129889,-9.116611,-2.109556
76.205634117,-1.131067,-9.062072,-2.111458
76.307199001,-1.1273,-9.067087,-2.113124
76.406287193,-1.118639,-9.121469,-2.116178
76.505375862,-1.091862,-9.231267,-2.124159
76.616849423,-1.048157,-9.280362,-2.106766
76.706028938,-1.016257,-9.298115,-2.066133
76.807594300,-0.9678665,-9.285965,-2.071151
76.906682492,-1.003079,-9.151525,-2.068801
77.005771160,-0.996273,-9.0519,-2.055362
77.107336044,-0.9742055,-9.125855,-2.064139
77.206424236,-0.914987,-9.254529,-2.088997
77.307989597,-0.9250003,-9.181127,-2.079411
77.407077789,-0.9175875,-9.214567,-2.066176
77.506165981,-0.8852324,-9.237304,-2.089717
77.622594357,-0.8657696,-9.055435,-2.096416
77.706819534,-0.8447882,-9.014224,-2.103313
77.808385372,-0.8255157,-9.089253,-2.091543
77.907473564,-0.7648187,-9.167728,-2.096275
78.006562233,-0.7210761,-9.268522,-2.112938
78.105649948,-0.6632684,-9.253139,-2.116765
78.207215786,-0.680757,-9.141331,-2.112014
78.308781147,-0.6810455,-9.02597,-2.120385
78.405392170,-0.6555486,-8.875346,-2.118744
78.506957531,-0.6539414,-8.933407,-2.09372
78.606045723,-0.6270908,-9.003027,-2.075317
78.705134392,-0.5663218,-9.045219,-2.084063
78.811654568,-0.5478508,-9.014444,-2.081796
78.905788422,-0.5660266,-9.014602,-2.070068
79.007353783,-0.5389012,-8.963231,-2.075903
79.106442452,-0.4924007,-8.928435,-2.100612
79.240211010,-0.5207294,-8.879261,-2.091191
79.307096005,-0.50618,-8.919711,-2.077877
79.406184197,-0.4852487,-8.994596,-2.084711
79.505272389,-0.4271918,-9.029205,-2.101284
79.606838226,-0.3921487,-9.006921,-2.114616
79.705926418,-0.3310139,-9.026157,-2.102396
79.807492256,-0.3008528,-9.028546,-2.124021
79.906580925,-0.2168725,-8.940801,-2.128341
80.005669117,-0.1775465,-8.853734,-2.134049
80.107234955,-0.1621318,-8.774117,-2.137511
80.206323147,-0.1609592,-8.76687,-2.144
80.305411816,-0.1199643,-8.80385,-2.154762
80.406977177,-0.08077763,-8.883268,-2.108907
80.506065846,-0.05856757,-8.903641,-2.11406
80.605154038,-0.0534075,-8.850538,-2.112362
80.706719876,-0.06763596,-8.747773,-2.101075
80.805809021,-0.02091808,-8.726024,-2.117548
80.907374382,0.004485761,-8.680134,-2.138853
81.006463051,0.01681888,-8.631029,-2.11149
81.105551243,0.06550167,-8.680053,-2.125901
81.207117081,0.09243062,-8.695993,-2.142044
81.306205273,0.1183078,-8.661774,-2.148348
81.407771111,0.166687,-8.650277,-2.142899
81.506859779,0.1964082,-8.69708,-2.163603
81.605948448,0.2580698,-8.66797,-2.170506
81.705037117,0.2796986,-8.584735,-2.173304
81.821465969,0.2627286,-8.546223,-2.181899
81.905691147,0.2828487,-8.577025,-2.194314
82.007256985,0.3215469,-8.580599,-2.158393
82.108823299,0.3493792,-8.568386,-2.160554
82.205434322,0.3935417,-8.545701,-2.161586
82.307000160,0.3655155,-8.425079,-2.16843
82.406088352,0.3601272,-8.269519,-2.170868
82.505177498,0.3675731,-8.26508,-2.175743
82.606742859,0.4044169,-8.429403,-2.193781
82.705831528,0.4483338,-8.544463,-2.22228
82.807397843,0.462227,-8.617223,-2.192078
82.906486035,0.5243979,-8.714916,-2.235288
83.005574703,0.5324316,-8.601893,-2.215928
83.107141018,0.5720946,-8.423596,-2.234519
83.206229210,0.6084541,-8.255968,-2.250173
83.307795048,0.6309083,-8.135123,-2.250739
83.406884194,0.6443676,-8.136277,-2.255309
83.505972386,0.6758752,-8.266253,-2.258117
83.605061531,0.7143882,-8.408263,-2.271265
83.706627369,0.7631658,-8.524673,-2.292556
83.808193207,0.7718217,-8.42756,-2.24092
83.907281876,0.8178762,-8.29412,-2.243005
84.008847713,0.7802137,-8.095895,-2.254466
84.107936859,0.7764111,-7.986159,-2.256706
84.207025051,0.7776943,-7.94804,-2.260547
84.306114197,0.8019855,-8.053726,-2.265022
84.405202866,0.8468109,-8.282062,-2.291413
84.506769180,0.8910828,-8.392587,-2.290669
84.605857372,0.930816,-8.421679,-2.32092
84.707423687,0.9586302,-8.240001,-2.317574
84.806512833,0.994585,-8.098003,-2.318412
84.905601025,1.020699,-8.011421,-2.333261
85.007167816,1.051404,-8.017366,-2.35107
85.106256008,1.1049,-8.090802,-2.35285
85.207822323,1.143751,-8.190182,-2.356725
85.306910992,1.158583,-8.160628,-2.367565
85.408477306,1.197231,-8.092842,-2.344676
85.505088806,1.202059,-8.037269,-2.333838
85.606654644,1.240203,-7.984892,-2.321177
85.715651989,1.218108,-7.898653,-2.338728
85.807310105,1.234276,-7.926976,-2.33882
85.906398297,1.254968,-8.002722,-2.336346
86.005487442,1.302168,-8.089637,-2.368896
86.107053757,1.327273,-8.15344,-2.335147
86.208619595,1.38063,-8.173552,-2.374161
86.305231094,1.405554,-8.010774,-2.348946
86.406797886,1.458099,-7.918703,-2.355472
86.508363247,1.503578,-7.827094,-2.374567
86.607452393,1.550481,-7.770982,-2.375171
86.713973522,1.592675,-7.822761,-2.375693
86.808107853,1.62381,-7.870011,-2.385794
86.907196999,1.674028,-7.883436,-2.374133
87.006285191,1.705553,-7.836135,-2.349522
87.107851505,1.743318,-7.727285,-2.33884
87.206940651,1.721273,-7.555569,-2.345714
87.345665455,1.721289,-7.514153,-2.347924
87.405118942,1.745672,-7.581741,-2.350216
87.509162426,1.792147,-7.718391,-2.378652
87.605773449,1.827064,-7.761238,-2.353697
87.707339764,1.870522,-7.732937,-2.38433
87.806428909,1.877418,-7.557538,-2.380946
87.907995224,1.895654,-7.487319,-2.371265
88.007084370,1.931919,-7.512396,-2.383461
88.106173515,1.990968,-7.569186,-2.40366
88.205262661,2.074145,-7.565125,-2.412077
88.306828976,2.105372,-7.52105,-2.411174
88.408395290,2.138624,-7.4748,-2.426842
88.505007267,2.156492,-7.486339,-2.431029
88.606573582,2.182434,-7.449309,-2.397819
88.708139897,2.231025,-7.405149,-2.392964
88.807229042,2.213224,-7.340787,-2.416937
88.945953369,2.237454,-7.287599,-2.424944
89.005406857,2.253318,-7.314882,-2.426889
89.106973171,2.289471,-7.439314,-2.44406
89.206062317,2.327483,-7.47681,-2.451435
89.307628632,2.364493,-7.510651,-2.455105
89.406717777,2.398727,-7.449715,-2.486608
89.505806923,2.393918,-7.372163,-2.468226
89.607373238,2.44702,-7.410239,-2.474443
89.706462383,2.501151,-7.41136,-2.497334
89.808028698,2.572571,-7.35673,-2.503225
89.907117844,2.608824,-7.251501,-2.501332
90.008684158,2.621834,-7.212504,-2.514773
90.105296612,2.664526,-7.332967,-2.531508
90.206862927,2.723355,-7.42836,-2.488439
90.305952072,2.777529,-7.441514,-2.480089
90.405041218,2.800269,-7.209605,-2.497466
90.561106682,2.849089,-6.96185,-2.509816
90.605697155,2.859711,-6.946329,-2.52065
90.707263470,2.898475,-6.971431,-2.534415
90.806352616,2.920721,-7.064055,-2.524464
90.905441761,2.947185,-7.202511,-2.547308
91.007008076,2.979119,-7.279673,-2.569633
91.106097698,3.012001,-7.288971,-2.551262
91.205186844,3.080012,-7.217637,-2.581903
91.306753159,3.128947,-7.085748,-2.582121
91.405842304,3.140964,-7.015901,-2.581221
91.507409096,3.15064,-7.027458,-2.5969
91.608975411,3.188749,-7.079643,-2.613267
91.705587387,3.200704,-7.066399,-2.572666
91.807154179,3.24519,-6.920691,-2.586101
91.906243324,3.272993,-6.850072,-2.572562
92.005332470,3.292815,-6.868828,-2.573618
92.106899738,3.316565,-6.932669,-2.604214
92.205988407,3.324374,-6.947237,-2.610105
92.305077553,3.350286,-6.940423,-2.617277
92.406644821,3.359148,-6.968897,-2.620447
92.505733490,3.385875,-7.000098,-2.640846
92.607300759,3.417053,-7.001144,-2.636733
92.706389904,3.451414,-7.030525,-2.641379
92.805479050,3.484198,-7.094705,-2.665952
92.907045841,3.53225,-7.22045,-2.679531
93.006134987,3.589515,-7.254486,-2.655902
93.107701778,3.697005,-7.213809,-2.68373
93.206790924,3.773271,-7.183152,-2.680313
93.308358193,3.826699,-7.117466,-2.693679
93.404969692,3.847469,-7.049477,-2.675958
93.506536961,3.882944,-6.895363,-2.665944
93.608103275,3.895505,-6.792307,-2.644518
93.707192898,3.929159,-6.752691,-2.64424
93.806282044,3.953725,-6.793881,-2.669887
93.905371666,3.976172,-6.844436,-2.673119
94.006937981,3.998986,-6.873515,-2.679553
94.106028080,4.028089,-6.916866,-2.690686
94.205117703,4.038951,-6.95315,-2.683006
94.306684017,4.074827,-7.028224,-2.699417
94.405773640,4.114295,-7.004848,-2.712644
94.507339954,4.137819,-6.925766,-2.679634
94.606429577,4.223334,-7.031651,-2.70358
94.705519676,4.320999,-7.112945,-2.702128
94.807085991,4.367799,-7.1401,-2.69679
94.906175614,4.423033,-7.096889,-2.669986
95.007742405,4.498992,-6.904962,-2.647109
