Time (s),X (g),Y (g),Z (g)
54.665813923,0.000944147,0.0004170084,0.001997876
54.767374993,0.001644171,0.0009661734,0.00899067
54.866459370,-0.002100755,0.0001720877,0.007791038
54.965543747,0.001648143,-0.001697592,0.005427857
55.067104816,-0.0001157685,-0.001158753,0.004652231
55.166189194,0.002300089,-0.005160395,0.006798333
55.265273571,0.00180973,0.0003012861,0.005076697
55.366835594,-0.0001780446,-0.0006174237,0.00515388
55.465919972,0.00281483,-0.002044054,0.004622611
55.565003395,-0.003613021,-0.0009704768,-0.0008430304
55.666565418,0.0001270174,-0.001745974,0.002707026
55.765649796,0.0003169796,-0.004189163,0.006495955
55.867210865,0.005560666,0.003229996,-0.001896854
55.966295243,0.004674537,-0.0007724314,0.003133162
56.065379620,0.002219729,-0.0001737217,0.001717933
56.166941166,0.001516278,0.0004289832,0.00940194
56.266025543,-0.003060761,-0.0001796142,0.004652417
56.365109921,-0.003409517,0.0006823292,-0.001695728
56.466671467,0.0009570888,0.001289398,0.001556541
56.565756321,-0.001275489,0.002574271,0.006108647
56.667316914,0.003252553,-0.001208928,0.002295889
56.766401291,0.009890925,0.002196922,0.006617349
56.865486145,-0.001470573,0.001561529,0.00699153
56.967047692,-0.003127382,0.0006664803,0.005654946
57.066132069,0.0009861932,0.001613987,0.002057763
57.165216446,0.002014776,-0.0009199545,0.004044069
57.266777992,0.003061363,-0.0005909584,0.006209913
57.365862370,0.001815915,0.001774508,0.008077632
57.464946747,0.00148048,-0.006749526,0.005098823
57.566508770,-0.003089483,-0.004461771,0.0009995424
57.665593147,7.009607E-05,0.002238661,0.001448834
57.767154694,0.003428606,-0.004179924,0.003143483
57.866239071,-0.003728939,0.0003734095,0.003101128
57.965323448,-0.0001929619,0.0002918579,0.002743453
58.066884995,0.002879488,0.002635736,0.00245155
58.165969372,-0.0007046027,0.002433873,0.008161009
58.265053749,-0.01518231,0.006288115,-0.0005461929
58.366615772,0.001582295,-0.001074621,0.0005479348
58.465700150,0.01636234,-0.001979324,-0.0002729073
58.567261696,0.00996555,-0.007285337,0.01242809
58.666346073,-0.001758751,0.002392216,0.0001719902
58.765431404,-0.003400713,-0.001247003,0.006006303
58.866991997,0.003263935,-0.0003846924,0.004324807
58.966077328,0.002190005,0.002173923,0.002338662
59.065161705,0.002274513,-0.002014598,0.008948803
59.166723251,-0.00136501,0.001729801,0.005105579
59.265807629,-0.002153783,8.533846E-05,0.009257977
59.364892006,0.0008470293,1.931528E-05,0.0005241843
59.466454029,0.002315505,0.0002885676,0.003245226
59.565538883,0.002873012,-0.002418385,0.007589391
59.667100430,0.0004196445,-0.0009009398,0.007731476
59.766184807,0.0003282425,-0.001719726,0.005231367
59.865270138,0.0002799415,0.001668551,0.005911711
59.966831684,0.002283654,-0.0006129022,0.002243536
60.065916061,0.001759704,0.002173431,0.005721553
60.165000439,-0.002168141,0.001423369,0.003022946
60.266562462,-0.0001226758,0.002962744,6.449298E-05
60.365647316,0.001414618,-0.001458057,0.001074147
60.467208862,0.00224827,-0.005804855,0.000502101
60.566293240,0.004722602,0.001301567,0.001840192
60.665378571,0.003077677,0.001482425,0.008383837
60.766940117,0.002733671,0.002645438,0.004976885
60.866024494,-0.000112044,0.002211844,0.006883727
60.965109825,-0.002863103,-5.028292E-05,0.005288531
61.066671371,-0.0006617924,-0.001114594,-0.001701637
61.165756226,-0.003446176,0.0001734903,0.003235821
61.267318249,0.002354298,0.002236887,0.006831385
61.366402626,-0.002451968,-0.0001008104,-9.387382E-06
61.465487480,-2.934574E-05,-0.001457216,0.005231458
61.567049027,-0.001869974,0.0009131873,0.007955967
61.666134358,-0.001376118,0.001151783,0.002688398
61.765218735,-0.001969947,-0.001383028,0.005367411
61.866780281,-0.001440826,-0.0006277818,0.00842269
61.965865612,-0.002378033,0.002585522,0.003080834
62.064949989,0.07361203,-0.01021256,0.008773543
62.166512013,0.08346229,-0.01802692,0.01563925
62.265596390,0.01001823,0.01084021,-0.01093625
62.367158890,-0.09106778,-0.004587705,-0.01227047
62.466243267,0.006567285,-0.01932742,-0.001788835
62.565328598,0.06998161,-0.01973595,0.0008524209
62.666890145,-0.05482424,0.03793599,-0.01169771
62.765974999,-0.05153421,0.01169075,0.02247011
62.865060330,-0.1599981,0.0001520434,-0.01447035
62.966621876,0.05669953,-0.004657525,0.02641099
63.065707207,0.180962,-0.03280386,0.01913237
63.167268753,0.02830583,0.01117632,0.06224947
63.266353607,-0.1616641,0.008356345,0.007743161
63.365437985,0.04179879,0.0237724,-0.005919744
63.467000485,0.1352991,-0.004346176,0.03091808
63.566085816,0.02523236,0.00454055,0.0359644
63.665170193,-0.1264289,-0.02138941,-0.03878377
63.766732216,0.1086671,-0.01950169,-0.0582443
63.865817547,0.1394455,-0.007383776,0.04320815
63.964901924,0.06457037,-0.006536586,0.001682887
64.066463947,-0.002331758,-0.006437407,-0.001856407
64.165549278,-0.1193942,0.02353862,-0.01451178
64.267110825,-0.07069018,-0.0372603,0.002937097
64.366196156,0.09515993,0.004042919,0.03236196
64.465281010,0.1664639,-0.01888209,0.04748645
64.566842556,0.06751899,-0.001390257,0.02736286
64.665927887,-0.00405424,-0.01186645,-0.009593474
64.765012741,-0.2527984,0.01871571,-0.02306084
64.866575241,0.02910751,-0.04281179,-0.1076122
64.965660095,0.1056557,-0.0007874271,0.01655793
65.067222118,0.1044707,0.01272217,0.07893213
65.166306973,0.1796701,-0.04252678,-0.1307874
65.265392304,-0.1566876,0.05542701,-0.06646682
65.366954327,-0.1512592,0.008584813,-0.04334657
65.466039658,0.04125602,-0.008609559,-0.04603372
65.565124035,0.0313739,-0.005493478,0.002856298
65.666686535,0.04133953,-0.006986691,0.02604612
65.765771389,0.04475812,-0.004700248,0.02877669
65.864856243,-0.01373891,-0.01669627,-0.0351125
65.966418743,-0.03149943,0.01816042,-0.02538423
66.065504074,-0.02417102,0.00823031,-0.06331851
66.167066097,-0.02335793,0.0421458,0.05014463
66.266151428,0.07610873,-0.0220497,0.04921833
66.365236282,-0.003516772,-0.003582709,-0.01686081
66.466797829,0.03765101,-0.002539437,-0.01466857
66.565883160,-0.001504993,-0.01458931,0.01547256
66.664968014,-0.1285971,-0.03123189,-0.02779462
66.766530514,-0.128251,-0.008881828,-0.04040657
66.865615368,0.02806004,0.0007839221,0.0133813
66.967177868,0.159606,-0.00943491,0.007803464
67.066263199,-0.07246359,0.0352274,0.03567751
67.165348053,-0.1202117,-0.01348631,0.009535193
67.266910553,-0.008537287,0.01711866,0.04352904
67.365995407,0.1837462,-0.03091907,0.003366377
67.465080738,-0.05273648,0.02093434,-0.008043597
67.566642761,-0.04232567,0.02979095,-0.001139774
67.665728092,-0.003738132,0.001202687,-0.008793453
67.767290116,-0.009348381,0.04341716,-0.06216162
67.866375447,0.01980012,0.02547508,0.03874654
67.965461254,-0.02104218,-0.001980833,0.04786279
68.067023277,0.03322653,0.02260205,0.02524579
68.166108608,-0.01142482,-0.004856823,0.01382171
68.265193462,-0.04735931,-0.00388515,0.01614568
68.366755962,-0.0357847,7.169065E-05,0.0002485109
68.465840817,0.04378979,-0.004190207,0.02088742
68.564926148,0.0009365124,0.01644166,-0.01122445
68.666488648,-0.0331575,-0.00210815,0.05435463
68.765573979,0.0035802,0.001028023,-0.01488274
68.867136479,0.01823019,-0.003424478,-0.003053154
68.966221810,0.03246345,-0.0007974474,0.01227554
69.065306664,0.04670859,0.002823407,0.04238327
69.166869164,-0.01003264,0.017907,0.05379964
69.265954971,-0.0302973,0.01303907,-0.02030571
69.365039826,0.0368904,-0.01129433,0.01816491
69.466602326,-0.05764586,-0.04789613,-0.03680447
69.565687180,-0.02476345,-0.03243342,-0.03957048
69.667249680,-0.0817939,-0.04466735,-0.02528181
69.766335488,-0.02510146,0.002150087,0.03720791
69.865420342,-0.02197271,-0.003333617,0.0140399
69.966982842,-0.07095728,-0.04160728,-0.0032827
70.066068649,-0.01446229,0.004224555,-0.01569922
70.165153503,-0.02882773,0.005417541,0.01876118
70.266716003,0.05985489,-0.02572025,-0.1691862
70.365801811,-0.02917922,0.02818573,0.1401612
70.464886665,0.04182682,0.005978153,-0.06597947
70.566449165,0.02101657,-0.002282876,-0.0112669
70.665534973,-0.01217143,0.02046483,-0.004153463
70.767096996,0.04587138,-0.0109055,0.0199156
70.866182327,-0.0008505015,-0.02085574,-0.03838658
70.965268135,0.0110385,-0.01757547,-0.02701642
71.066830158,-0.03173831,-0.002012177,-0.04087287
71.165915966,-0.02696677,0.007818554,0.01526761
71.265001297,-0.07401983,0.00203253,-0.01590101
71.366563320,0.029511,0.01371004,-0.04466269
71.465649128,0.05076256,0.01724741,0.05046528
71.567211628,-0.03607066,-0.0238429,0.03490712
71.666297436,0.005709764,0.001861488,0.00228061
71.765382290,0.0444885,-0.03362622,0.001891055
71.866945267,-0.002601246,-0.004633713,0.002944361
71.966030598,-0.05433173,0.03259161,0.01605918
72.065116406,-0.1073893,0.006692468,0.04015075
72.166678429,-0.01380871,0.03073175,0.04637399
72.265764237,0.05500906,0.02488518,0.08163381
72.364849567,0.01369869,0.01535927,0.00528368
72.466412544,-0.0475862,0.007433482,-0.007663346
72.565497399,-0.01266905,-0.005001636,0.0006467558
72.667060375,-0.03098375,-0.009180205,0.000247933
72.766145706,-0.0004354555,-0.006948145,-0.0206939
72.865231037,0.01563239,-0.0175259,0.004099856
72.966793537,0.01193607,-0.02458723,-0.01586839
73.065879345,0.0146492,-0.02472481,-0.01679474
73.164965153,0.02718026,-0.01269301,0.04652113
73.266527653,0.00512332,-0.01252622,-0.01812805
73.365612984,-0.0434025,0.0005130573,-0.02706956
73.467175484,-0.02698309,0.01877678,0.03287602
73.566261292,-0.02576963,0.02003145,0.003840444
73.665347099,0.06593103,0.01254384,0.03308982
73.766909123,0.0002219068,0.01078476,0.008943873
73.865994930,0.06412286,0.004288002,0.06998239
73.965080738,-0.01611162,0.01167625,0.05353456
74.066643238,-0.05293438,0.00485317,-0.02136116
74.165729046,0.01047115,-0.00568029,0.02937573
74.264814854,-0.02912923,0.0380676,0.05790385
74.366376877,0.06070014,0.04121734,0.07347236
74.465462685,0.03035325,0.03556527,0.02242902
74.567025662,0.03954892,-0.001012985,-0.0270444
74.666111469,0.009502728,0.05358172,-0.03956346
74.765196324,-0.0542669,0.03024994,-0.05303184
74.866759777,-0.01367525,0.01534253,0.06040229
74.965845108,0.01196431,-0.01596792,-0.01977386
75.064930916,-0.1547752,0.01527514,-0.1246651
75.166493416,-0.0205435,-0.04105405,-0.001761864
75.265579224,0.05271845,-0.01179564,0.03702389
75.367142201,-0.01880157,0.03238936,0.05258195
75.466228008,0.03052076,-0.01936084,-0.01513248
75.565313816,0.02848772,-0.009157813,0.04966548
75.666875839,0.06253688,-0.01470019,0.004844048
75.765961647,-0.05616888,0.02825932,0.02946079
75.865047455,-0.09362806,-0.005824892,0.0109696
75.966610432,-0.02126066,-0.01054329,-0.03380376
76.065696239,0.01205892,0.01032291,0.01726254
76.164782047,0.1711681,-0.01422964,0.003036458
76.266345024,0.1055346,0.001228965,0.01707233
76.365430832,0.00643374,0.007547069,0.004046257
76.466992855,0.03109492,0.01675009,-0.0281465
76.566079617,0.01779983,0.02963278,0.05732566
76.665164948,0.07533185,0.005400369,0.03291206
76.766727448,-0.01472792,0.0133543,-0.0005294799
76.865813256,0.04918144,-0.002170817,0.03462378
76.964899063,-0.01868985,0.02826555,0.04422756
77.066462040,0.06634076,-0.0639706,0.06361669
77.165547848,0.02646776,0.03547378,0.09852231
77.267110825,0.009307398,-0.01308153,-0.006255379
77.366196632,0.02157194,-0.02179119,0.0004223206
77.465282440,-0.01225633,-0.004465583,0.0232627
77.566845417,-0.005242054,0.03468553,0.05147146
77.665930748,0.01883659,0.00965372,0.03542821
77.765016556,-0.04074374,0.01983344,-0.002046359
77.866579533,-0.06078647,-0.02506293,-0.02565645
77.965665341,0.08245113,0.008217424,0.0237013
78.064751625,0.04102923,0.01102385,-0.002878604
78.166315079,0.05174364,-0.002636781,-0.003689107
78.265400410,-0.01371129,0.03829094,-0.1154428
78.366963863,0.02370879,-0.0224875,0.1278012
78.466049194,-0.02296548,0.05014521,0.1177462
78.565135002,-0.02584723,0.003077113,-0.006273401
78.666697979,0.09313916,-0.00322499,-0.04965539
78.765783787,0.03756555,0.0181411,0.03007171
78.864869595,-0.01407171,-0.005108795,-0.03741404
78.966432572,-0.01485006,-0.02928877,-0.03516329
79.065518856,-0.04782864,-0.01397566,0.01055549
79.167081833,-0.08544975,0.008767341,-0.0268251
79.266167641,0.01227244,0.03582244,0.0188331
79.365253449,-0.1114917,0.03473589,0.03178499
79.466816425,-0.09591491,0.01489604,0.006876051
79.565902233,0.0008843183,0.0014468,0.04293717
79.664988518,0.004307779,0.0009988518,-0.0557897
79.766551495,0.002595465,0.00191003,0.03182695
79.865637303,-0.09792878,-0.005117899,-0.04920544
79.964723110,0.01979924,0.0269292,0.02252934
80.066287041,0.04582857,-0.004357583,0.03038294
80.165372372,0.04333099,-0.01475541,-0.02573703
80.266935825,0.09696594,-0.002751826,0.02751052
80.366022110,-0.08209636,0.06356991,-0.02578391
80.465107918,-0.1299332,0.001197259,-0.0379253
80.566670895,-0.0449262,-0.003022022,0.02445432
80.665756703,-0.2319677,0.06575579,0.01285266
80.764842987,0.05320311,-0.02398304,-0.004869747
80.866405964,-0.06799857,0.01679152,-0.04953833
80.965491772,-0.01459615,-0.01342285,-0.07919458
81.067054749,0.09867023,-0.01310846,0.07285445
81.166141033,-0.03597859,0.01024598,-0.05229764
81.265226841,-0.03265892,-0.005612135,0.002794214
81.366790295,0.02535084,-0.004266891,-0.001193797
81.465876103,0.01654362,-0.01870793,0.02185448
81.564961910,0.01257885,-0.003783371,-0.02033796
81.666525841,0.03257728,-0.003961094,0.001747831
81.765611172,-0.1048731,0.04014121,-0.005374633
81.864697933,-0.02812881,0.01741217,0.00674611
81.966260910,0.05615575,0.005896673,0.0006169444
82.065346718,0.07342528,0.0002283216,-0.01424991
82.166910172,-0.01609007,-0.03223729,-0.0437338
82.265995979,0.02328077,0.001194572,0.01647563
82.365082264,-0.06293117,0.009702573,0.1908327
82.466645241,-0.007910414,0.01269872,-0.01614973
82.565731526,0.06115636,0.001649575,0.03636641
82.664817333,0.0763236,-0.01918474,0.03611448
82.766381264,0.04495371,0.02401887,0.04897029
82.865467072,-0.06450695,0.007854887,0.09975801
82.967030525,-0.04491761,-0.01067135,0.04887667
83.066116333,0.0248556,0.008806771,0.02215057
83.165202618,-0.05601275,0.004126196,-0.008143914
83.266765595,0.006698852,-0.01410552,-0.01790585
83.365852356,-0.03461384,-0.0003162138,-0.05865387
83.464937687,0.02176,0.04044366,0.03231006
83.566501618,0.02872037,-0.003991978,0.002321958
83.665587902,0.03754658,0.01416633,0.002982374
83.767150879,0.02433762,-0.02280032,0.005606645
83.866237164,-0.0354267,-0.007229858,-0.06028712
83.965322972,0.06114419,-0.01537212,0.08874231
84.066886902,-0.0150184,-0.03640958,-0.0192699
84.165972710,0.07189856,-0.005992929,-0.02567547
84.265058994,0.01647549,0.02817116,0.111273
84.366622448,0.00525984,-0.004045012,-5.462865E-05
84.465708256,-0.01232388,-0.05464887,-0.02428477
84.564794541,0.01192979,-0.02902343,-0.04940926
84.666358471,0.0005581249,-0.06116812,-0.1021446
84.765444279,0.002317233,0.008425928,-0.03328807
84.867007733,-0.004360077,0.01158706,0.01666723
84.966094494,-0.01913862,0.03542408,0.01920998
85.065179825,0.04797751,0.02040235,0.03621933
85.166743755,0.01013349,0.01244554,-0.01257857
85.265830040,0.01360851,-0.007712942,-0.05126618
85.364916325,0.01368494,-0.02176903,0.05453123
85.466479302,0.01461156,-0.07820599,-0.1502566
85.565566063,-0.004330595,-0.03621687,-0.01331935
85.664652348,-0.02281461,-0.01014606,-0.1070556
85.766215325,0.05180321,-0.009425881,0.01056725
85.865301609,-0.03080678,-0.03328561,-0.1226252
85.966865540,0.0576217,-0.006164485,-0.009414077
86.065951824,-0.0196028,-0.009495194,-0.01850528
86.165038109,0.01861507,-0.006612764,-0.01817073
86.266601086,-0.01610786,-0.01141487,-0.0002701657
86.365687847,-0.04219566,0.016051,0.005469337
86.464774132,0.01070555,0.00917138,0.009544399
86.566337586,0.008389514,-0.009196604,-0.02909853
86.665424347,-0.03873925,0.008461107,0.0008246531
86.766987324,-0.02890537,0.01602577,-0.01446236
86.866073609,0.0474573,-0.006629352,-0.017138
86.965159893,0.03407809,-0.007882445,0.006652934
87.066723824,0.04270336,0.02915144,0.01310819
87.165810108,-0.08147878,0.02351538,0.1102573
87.264896393,-0.05479295,-0.01565851,-0.08226956
87.366460323,0.002242587,-0.02173214,-0.057159
87.487841129,0.009878307,-0.004385083,0.006727611
87.567110062,-0.0752298,-0.01858033,-0.05399106
87.666196823,-0.05102998,-0.0002301975,-0.01751634
87.765283108,-0.01419218,0.005471883,-0.01658266
87.866846085,0.04244152,-0.01954787,0.01268867
87.965932369,0.02000774,-0.002162512,-0.06973036
88.065018654,0.04854328,-0.02942681,0.0149625
88.166582584,-0.0006925627,0.02696183,-0.0525187
88.265668869,0.0102249,0.0509224,0.1267253
88.364755154,-0.03405056,0.005939624,0.01661176
88.466319084,0.03638713,-0.01756325,0.01839014
88.565405369,0.04120796,-0.008310665,0.01219816
88.666969299,0.02100372,-0.01774082,0.02997971
88.766055584,0.007549278,0.02193255,0.04500376
88.865141869,-0.1504812,0.04337162,-0.03287771
88.966705799,-0.08869416,-0.004570796,0.03575911
89.065792084,0.06208076,0.002496494,0.1734863
89.164878845,0.1055169,-0.0003620252,0.04566266
89.266442776,-0.03843195,0.004207179,-0.04243504
89.365529060,-0.06641439,0.01122112,-0.02087791
89.464615345,0.01467783,0.04550936,0.1001455
89.566179276,-0.07357057,-0.03144498,-0.1590874
89.665265560,-0.01296565,-0.007473665,-0.001709345
89.766829491,0.04991367,-0.01349347,0.01511283
89.865915776,-0.01141463,0.00341343,0.0271376
89.965002060,-0.05210012,0.06520913,0.1277496
90.066565990,-0.1664849,0.02774585,0.03295472
90.165652752,0.1127327,-0.02035888,-0.01228791
90.264739513,-0.1475816,0.03814452,-0.009957869
90.366302967,-0.09570254,-0.004016344,-0.06110981
90.465389252,0.006194482,-0.01256477,-0.01964195
90.566953182,-0.04577621,0.05052728,0.08873759
90.666039467,-0.05253037,0.006370849,0.01741315
90.765126705,0.03854056,-0.01992742,-0.06443493
90.866690159,0.02740684,-0.01256154,0.05998112
90.965776444,-0.04559445,0.02989271,-0.03100313
91.064863205,-0.06068391,0.006898248,-0.0005894583
91.166426659,0.03923357,0.04430984,0.09037726
91.265513897,0.06074328,0.02267497,0.03506099
91.367077351,0.02518327,0.004809649,-0.02565936
91.466163635,-0.02475556,0.01921313,0.0285258
91.565250397,-0.01518445,-0.02075496,-0.04523253
91.666814804,0.06714507,-0.001085339,-0.00510921
91.765901089,0.05193774,-0.03815733,0.04943975
91.864987374,-0.01847941,-0.01955776,-0.01995544
91.966551304,0.02849781,-0.01902883,0.004127432
92.065638065,-0.02125944,0.01751467,0.001304539
92.164724350,-0.07711583,0.01645735,-0.02355
92.266288281,0.002681779,0.01300236,0.04293546
92.365375519,-0.07972443,0.04250538,-0.06597446
92.466938973,-0.02542896,-0.00221608,0.01893156
92.566025257,0.07097499,-0.0138441,0.02721065
92.665112496,0.0767904,0.004686234,0.03912013
92.766675949,0.05879238,-0.008952362,-0.0416904
92.865762711,0.05099954,-0.002986524,-0.08933947
92.964849472,-0.01061254,0.03033849,0.03944688
93.066413403,-0.03218634,0.01105145,0.01523914
93.165500164,0.08374804,-0.02320436,0.05981173
93.264586926,0.01905695,-0.006127365,-0.0001519993
93.366151333,9.55984E-05,-0.01294167,0.03437534
93.465237618,0.06806006,-0.01968684,-0.02187372
93.566801071,-0.03929894,0.01174598,-0.03053943
93.665888310,0.0354183,-0.01938098,0.04308397
93.764974594,0.006302183,-0.02118306,-0.03509073
93.866539002,0.04379594,-0.01067499,-0.007632561
93.965625286,-0.02774146,0.00825018,-0.04448953
94.064712524,-0.07509807,-0.0002245826,0.04973132
94.166275978,-0.06625929,0.0007390472,-0.05747589
94.265363216,-0.006458146,0.02340554,0.05114652
94.366927147,0.004897925,0.01424134,0.04671218
94.466013432,-0.02117964,0.02576126,0.02277997
94.565100193,0.02080011,-0.01769265,-0.07000367
94.666664601,0.006170684,0.001494259,0.03668092
94.765751362,0.04147841,0.01152771,0.1162784
94.864838124,0.00962398,0.05732359,0.03421302
94.966402054,0.01581637,0.01114396,0.007677518
95.065488815,-0.08580846,0.02253316,0.03508612
95.164575577,-0.0231595,-0.01317358,-0.06304109
95.266139984,-0.02195596,0.02054597,-0.0119163
95.365226269,0.09172281,-0.03148592,-0.03096692
95.466790676,-0.04807751,-0.0259149,-0.02516196
95.565877438,0.02844734,0.02132144,0.009856448
95.664964199,0.1296229,-0.002873852,0.05276959
95.766528130,0.02896542,-0.0144567,-0.06172097
95.865614891,0.004875151,-0.02464171,-0.031328
95.964701653,0.05984522,0.0009589685,-0.07865408
96.066266060,0.008296687,0.002437456,0.02803683
96.165352345,0.04129729,0.01954798,0.08170914
96.266916752,-0.1063619,0.0107321,-0.01901414
96.366003990,0.06143028,-0.00631143,0.04493387
96.465090275,0.09729676,-0.005138651,0.06357705
96.566654682,-0.07492518,0.0411173,0.02012892
96.665741921,-0.08536921,0.003867798,-0.03054868
96.764828205,0.02778495,-0.04452762,0.03256758
96.866392613,-0.06670138,0.004642915,0.01233544
96.965479851,-0.01635763,-0.01813968,-0.03249464
97.064566612,0.01840803,-0.02690066,0.04823004
97.166130543,-0.01264429,-0.04509487,0.005865142
97.265217304,0.01935202,-0.01488777,-0.04675453
97.366781712,0.0112454,-0.01266057,0.04016453
97.465867996,-0.08939442,0.142564,0.190565
97.564955235,-0.002271902,-0.02755726,-0.1417274
97.666519642,0.04119527,0.006118232,-0.01179447
97.765606880,-0.01122304,0.04618548,0.04754132
97.864693642,-0.02343742,-0.0008700909,0.009758977
97.966257572,0.04156784,-0.00727074,0.01545192
98.065344334,0.08088063,-0.03121094,-0.01741812
98.166908741,0.05862614,0.02927179,0.04091439
98.265995979,-0.0428423,0.05190602,0.07622707
98.365083218,0.0428122,0.01911516,0.03363226
98.466646671,0.01797817,0.00906597,0.004129679
98.565733910,0.01862245,0.002808417,0.0384501
98.664820671,-0.0493182,-0.005053699,0.01850512
98.766385079,0.08972884,-0.0351335,0.02560547
98.865472317,0.005882274,0.009093221,-0.009272256
98.964559078,0.01552367,0.0620466,0.05416513
99.066123486,-0.03842542,-0.1144161,-0.09518925
99.165210724,0.09646347,-0.1700649,-0.09754662
99.266774654,-0.06877659,-0.01455694,0.01366137
99.365861416,-0.03335678,0.01115678,0.02393695
99.464948654,-0.05882042,0.006681941,-0.02740874
99.566513062,-0.04787675,-0.005213513,0.03039996
99.665599823,-0.106035,0.04005532,0.02983814
99.764687061,0.07767855,-0.2113431,-0.1721722
99.866251469,0.06659487,-0.02334846,-0.09670252
99.965338230,-0.02618793,-0.01508845,-0.0584301
100.066902637,0.129161,-0.05109011,-0.04386237
100.165989876,0.04161254,-0.01969968,-0.03163896
100.265077114,0.104163,-0.01258635,-0.02020298
100.366641522,0.001174459,-0.03342225,-0.1392871
100.465728283,-0.02727201,-0.019117,0.03597763
100.564815521,-0.05876937,-0.0007008251,0.04621532
100.666379929,-0.08457704,0.04913278,-0.03233102
100.765466690,-0.03148748,-0.1316616,-0.1634918
100.864553929,0.01197071,0.1392981,0.1710031
100.966118336,-0.009942859,-0.04856375,-0.05537763
101.065205574,0.002769568,0.02238584,0.02178048
101.166769505,0.008495979,0.004432323,-0.005119159
101.265856743,-0.002545214,-0.005445813,0.007572625
101.364943981,0.007152062,0.005267744,0.005904685
101.466508389,0.02808967,-0.04711252,-0.02285463
101.565595150,0.02183823,-0.002720331,0.02692452
101.664682388,0.01349123,0.01411891,0.002936765
101.766246796,0.005787731,-0.01313834,0.0009282671
101.865334511,0.009209894,0.01521986,0.006372565
101.966898918,0.04248106,-0.0366695,0.01526958
102.065985680,-0.002241611,0.01059507,0.008415733
102.165072918,0.06404191,-0.002024593,0.03642626
102.266637325,0.1676793,-0.01384283,0.003909249
102.365724087,0.03520471,-0.03603186,0.01276244
102.464811325,-0.1012102,0.03473137,0.04048296
102.566375733,-0.0749284,-0.004534863,-0.03389471
102.665463448,0.01792117,0.02392998,-0.00233545
102.764550686,-0.05739312,-0.001239181,-0.03184429
102.866115093,-0.0007577669,-0.02034056,-0.0368091
102.965201855,2.37762E-05,0.00701831,0.03924578
103.066766262,0.1714423,0.02908299,-0.01665459
103.165853977,0.237516,-0.03914465,-0.03446464
103.264941216,-0.1998574,-0.04881553,0.03066716
103.366505623,-0.37037,0.06770694,-0.03966996
103.465592384,0.1300272,0.06524415,-0.07929055
103.564680100,0.003349921,-0.04865787,-0.01612524
103.666244507,0.06631839,0.0308295,0.05888672
103.765331745,-0.06457622,-0.03231574,-0.007411657
103.866896153,-0.02671962,-0.03584557,-0.007540653
103.965983868,0.0821259,-0.01473094,-0.03077577
104.065070629,0.02425743,-0.03081338,-0.03081295
104.166635037,-0.1018082,0.005003572,-0.02756398
104.265722275,-0.008144823,0.08532979,-0.04765096
104.364809990,0.08445228,-0.1924096,0.06860656
104.466374397,-0.07239028,0.00371743,-0.03771236
104.565461636,-0.0873128,0.01391556,-0.1061119
104.664549351,-0.05618883,-0.05449446,-0.04108324
104.766113281,0.04069692,-0.003025963,0.02402192
104.865200520,-0.009319091,0.01883293,0.04160619
104.966765404,-0.008485537,0.03301796,0.01210606
105.065852642,-0.001002802,-0.01264606,-0.00431744
105.164940357,0.004890992,0.0369484,0.03296049
105.266504765,-0.001730704,-0.002843757,-0.01977853
105.365592003,0.003234357,0.01659212,0.01233094
105.464679718,0.007214787,0.0107691,0.02188854
105.566244125,0.001285708,-0.01782074,-0.02126087
105.665330887,-0.004873384,0.03381323,0.02471258
105.766895771,-0.01537767,0.01406901,0.005481728
105.865983010,0.007289818,-0.01059188,-0.007773786
105.965070725,0.007187714,0.0005154395,0.01966628
106.066635132,0.007357589,0.06751034,0.05052437
106.165722847,-0.04124647,0.002732218,-0.01315297
106.264810085,-0.01452143,0.03602667,0.0495173
106.366374493,-0.008973095,0.004211251,0.007423844
106.465462208,0.01061784,-0.002964457,0.005886276
106.564549923,0.0006654543,0.03847948,0.02432862
106.666114330,-0.005896839,-0.001957798,-0.005768795
106.765201092,-0.003736727,0.0003219688,0.01001646
106.866766453,-0.004010968,0.002734255,0.01474449
106.965853214,0.004560252,0.005628536,-0.000152667
107.064940929,0.004871975,0.005459595,-0.0003311333
107.166505337,0.01186738,0.003730721,-0.004868636
107.265593052,0.002062947,0.001254182,0.007146859
107.364680767,-0.003466432,0.0003226914,0.01304609
107.466245175,-0.001437346,0.001960234,0.003295116
