Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
9.859943390,2.402105,-1.511826,-0.5267274,-0.01765646,0.01635306,0.9807982,18.51945,-8.75988,-39.86838,1004.161
9.879767895,-1.639304,0.364068,-3.401363,-0.007047637,0.0002110242,0.9275627,16.35223,-8.416418,-39.86676,1004.161
9.899591923,-1.088203,3.147652,-3.707175,0.02991132,0.007245029,0.9380155,16.35223,-8.416418,-39.86676,1004.161
9.919415951,1.299902,2.482013,-0.5267274,0.0343152,0.01657549,0.9612079,16.35223,-8.416418,-39.86676,1004.161
9.939239502,2.218405,-0.846186,1.552796,0.01532275,0.02134775,0.9618189,18.20421,-8.403721,-40.25372,1004.161
9.959064007,1.851004,-0.4225971,2.286746,0.01924509,0.02187942,0.9719364,18.20421,-8.403721,-40.25372,1004.161
9.978888035,-0.04723396,3.631754,2.225583,0.01837619,0.01657094,0.9936345,18.20421,-8.403721,-40.25372,1004.163
9.998711586,1.177435,4.66047,3.815807,0.001373894,0.02334081,1.010656,15.60552,-8.056485,-39.80713,1004.163
10.018535614,4.361576,2.058424,5.161381,-0.03845078,0.03783942,1.051011,15.60552,-8.056485,-39.80713,1004.163
10.038360119,-0.5371017,-7.563096,3.693482,-0.0529325,0.03490799,1.078105,18.20574,-8.388083,-39.43035,1004.163
10.058183670,-6.660449,-10.77027,0.207222,-0.01702802,0.01743488,1.024241,18.20574,-8.388083,-39.43035,1004.161
10.080485344,-3.292608,-5.082076,1.002334,0.05925374,-0.005198374,0.9648209,16.74084,-9.504101,-39.40536,1004.161
10.100309372,6.076113,-4.355923,6.38463,0.08218688,0.009640146,1.011109,16.74084,-9.504101,-39.40536,1004.161
10.120133877,8.831619,3.147652,11.6446,0.03606987,0.05199314,1.106184,16.74084,-9.504101,-39.40536,1004.161
10.139957428,2.095937,7.202003,13.72412,-0.03191053,0.06687137,1.162623,18.21067,-8.763199,-39.86723,1004.163
10.159781456,-3.904943,6.354825,12.43971,-0.1001625,0.08497761,1.144748,18.21067,-8.763199,-39.86723,1004.163
10.179605484,-8.742387,3.99483,9.626241,-0.1032205,0.07850712,1.093085,18.21067,-8.763199,-39.86723,1004.163
10.199429512,-14.74327,-5.203101,7.485555,-0.0453559,0.05240138,1.046779,15.62348,-9.149354,-39.40767,1004.163
10.219253540,-14.8045,-8.289248,5.589519,0.008053144,-0.001160008,0.9322998,15.62348,-9.149354,-39.40767,1004.161
10.239077568,-8.497453,-3.629771,6.38463,0.05995901,-0.01418414,0.871614,18.52028,-8.751459,-39.42503,1004.161
10.258901119,4.177875,7.020465,8.831128,0.0429639,-0.00252042,0.8987969,18.52028,-8.751459,-39.42503,1004.161
10.278725624,7.484482,8.896359,10.97181,-0.01679719,0.03485419,0.9779925,18.52028,-8.751459,-39.42503,1004.161
10.298549652,5.280077,11.49841,9.932053,-0.1116249,0.06614473,1.032732,15.62265,-9.157774,-39.85102,1004.161
10.318373203,2.034704,3.450216,10.1767,-0.08298025,0.05794755,1.004538,15.62265,-9.157774,-39.85102,1004.161
10.338197231,-0.1697009,11.86148,4.672081,-0.05076846,0.01126345,0.9606809,18.52028,-8.751459,-39.42503,1004.161
10.360499382,0.7488011,7.686105,3.509995,-0.04889194,0.0156242,0.9476607,18.52028,-8.751459,-39.42503,1004.161
10.380323410,1.973471,7.383542,1.124659,-0.04116788,0.02735652,0.9500921,18.52028,-8.751459,-39.42503,1004.163
10.400146961,2.279638,4.115856,-1.321839,-0.05736113,0.05601373,0.9551547,16.74167,-9.495681,-38.96201,1004.163
10.419970989,2.708272,-5.324126,-0.3432401,-0.02345079,0.06196152,0.9255562,16.74167,-9.495681,-38.96201,1004.165
10.439795494,9.811355,-11.3754,5.283706,-0.004281338,0.09216949,0.891819,19.63847,-9.097787,-38.97936,1004.165
10.459619045,2.891973,-13.37232,2.65372,0.01086089,0.1201604,0.9570414,19.63847,-9.097787,-38.97936,1004.165
10.479443073,-1.455604,4.902521,3.020695,0.05927673,0.07171478,0.9555623,19.63847,-9.097787,-38.97936,1004.165
10.499267101,3.565541,-0.241059,3.815807,-0.008339128,0.05717616,0.9278623,16.38168,-10.17194,-38.94873,1004.165
10.519091129,5.157611,-15.1877,9.626241,-0.0006697311,0.02766033,0.9889689,16.38168,-10.17194,-38.94873,1004.167
10.538915157,-3.476308,-15.06667,6.935092,-0.03826218,0.08162765,1.035789,18.52603,-9.118155,-39.41855,1004.167
10.558739185,-13.02873,-21.60204,8.586479,-0.01018623,0.04696997,0.9398869,18.52603,-9.118155,-39.41855,1004.165
10.578562737,-0.2309344,-6.473867,5.650681,0.01008134,0.0213974,0.9937047,18.52603,-9.118155,-39.41855,1004.165
10.598387242,7.423249,0.6061188,5.283706,-0.01022645,0.02137606,1.028569,16.01114,-10.17592,-38.94735,1004.165
10.618211270,16.8532,-19.78666,10.23787,-0.06474236,0.05479274,1.070549,16.01114,-10.17592,-38.94735,1004.165
10.640512943,0.1976999,-17.85026,1.797446,-0.05580052,0.1542134,1.289181,17.85246,-9.492151,-39.40952,1004.165
10.660336495,-0.9045025,-9.136427,-6.520648,0.01237653,0.02801286,1.107156,17.85246,-9.492151,-39.40952,1004.165
10.680160999,-3.721242,-1.753877,-8.844821,0.05268759,0.01645003,1.07164,17.85246,-9.492151,-39.40952,1004.171
10.699985027,-0.5371017,6.294313,-6.887623,0.01566366,0.04896823,1.107245,14.89716,-10.21193,-40.20991,1004.171
10.719808579,1.299902,11.25635,-5.970186,-0.0499782,0.05108183,1.115338,14.89716,-10.21193,-40.20991,1004.169
10.739632607,-3.843709,7.686105,-7.927384,-0.06988498,0.04660217,1.117837,16.36373,-9.149809,-39.8538,1004.169
10.759457112,-11.00803,-2.843105,-10.74086,-0.05652935,0.02399757,1.003736,16.36373,-9.149809,-39.8538,1004.171
10.779280663,-10.76309,1.816373,-14.16596,0.009001491,-0.01828287,0.8969711,16.36373,-9.149809,-39.8538,1004.171
10.799104691,2.340871,4.963033,-13.79898,0.0366383,-0.04019866,0.8358898,14.89787,-10.20471,-39.82989,1004.169
10.818928719,16.05717,6.475851,-8.477847,0.04643061,0.003408256,0.9268037,14.89787,-10.20471,-39.82989,1004.169
10.838753224,18.56774,12.95071,-4.869262,-0.031801,0.05096068,1.025943,17.46384,-8.404469,-39.87093,1004.169
10.858576775,15.5673,11.37738,-5.480886,-0.09774849,0.04049023,1.066312,17.46384,-8.404469,-39.87093,1004.169
10.878400803,7.484482,2.845089,-8.477847,-0.08905861,0.06933323,1.094891,17.46384,-8.404469,-39.87093,1004.169
10.898224354,-2.863973,1.271759,-10.55737,-0.0289594,0.06020977,1.018734,16.38002,-10.18878,-39.83544,1004.169
10.920526981,-4.517277,-2.480029,-8.539009,0.0009422638,0.03134316,0.8972701,16.38002,-10.18878,-39.83544,1004.169
10.940350533,0.5651007,-6.231817,-5.052749,0.03293617,0.03241282,0.8681398,17.11056,-9.508537,-39.8501,1004.169
10.960174561,1.054968,-1.209262,-3.156713,0.04603969,0.02855022,0.8535679,17.11056,-9.508537,-39.8501,1004.171
10.979998112,4.484043,-2.964131,0.6965217,0.03245643,0.03388162,0.8724941,17.11056,-9.508537,-39.8501,1004.171
10.999822617,4.667743,2.058424,2.470233,0.02725769,0.036895,0.9217712,16.37932,-10.196,-40.21546,1004.167
11.019646645,5.035144,3.571241,3.754644,0.01558918,0.0441701,0.9349048,16.37932,-10.196,-40.21546,1004.167
11.039470196,3.626774,3.208165,6.445793,0.01320968,0.05837207,0.973605,16.72781,-8.786346,-40.24169,1004.166
11.059294224,-0.5983351,9.319948,6.506955,-0.01009333,0.04654749,0.9664316,16.72781,-8.786346,-40.24169,1004.166
11.079118729,0.07523298,7.80713,7.240905,-0.038782,0.03613609,0.9510894,16.72781,-8.786346,-40.24169,1004.166
11.098946571,2.647039,-1.935415,8.158341,-0.0129381,0.04462922,0.9847791,16.02028,-10.93337,-40.20111,1004.166
11.118766308,-3.660008,-2.843105,7.485555,-0.001637979,0.03010281,0.9942963,16.02028,-10.93337,-40.20111,1004.17
11.138590336,-4.823445,0.1220172,7.302067,-0.01482143,0.02413083,0.9692385,17.11299,-9.838173,-41.11142,1004.17
11.158414841,0.07523298,0.0009917939,8.036016,-0.0186974,0.01825471,0.9639199,17.11299,-9.838173,-41.11142,1004.17
11.178238392,3.38184,-6.473867,9.748566,-0.02693718,0.05000849,1.024463,17.11299,-9.838173,-41.11142,1004.17
11.198062420,-1.333137,-0.4831098,9.014616,-0.01506118,0.03065988,1.052294,15.64892,-10.94577,-40.64308,1004.164
11.220364094,-3.231374,-0.3620844,7.852529,0.02398919,-0.02134515,1.008372,15.64892,-10.94577,-40.64308,1004.164
11.240188599,4.79021,4.720983,10.23787,0.003927911,0.02001875,1.041034,16.36629,-9.548979,-41.5574,1004.166
11.260012150,7.178315,11.80097,11.46111,-0.0573614,0.06858039,1.118364,16.36629,-9.548979,-41.5574,1004.166
11.279836178,1.912237,8.896359,10.54368,-0.1280231,0.09157845,1.115008,16.36629,-9.548979,-41.5574,1004.166
11.299659729,-5.680713,-2.237978,6.13998,-0.1368799,0.08314878,1.07109,15.28823,-11.69998,-41.51544,1004.166
11.319484234,-12.9675,-8.652325,-0.09859026,-0.07342231,0.07254352,0.9789787,15.28823,-11.69998,-41.51544,1004.166
11.339308262,-15.84547,-3.38772,-4.257637,0.04015357,0.03630612,0.8517092,16.7408,-9.858995,-41.99674,1004.166
11.359131813,-11.31419,15.00814,-2.606251,0.1160283,0.01714912,0.8212695,16.7408,-9.858995,-41.99674,1004.166
11.378955841,10.60739,25.7794,7.179742,0.04080911,0.02225227,0.8781807,16.7408,-9.858995,-41.99674,1004.166
11.398780346,20.89461,13.97943,13.17366,-0.09358571,0.07849183,1.066002,16.39749,-11.71209,-42.78633,1004.166
11.418604374,11.03602,11.61943,10.97181,-0.1385023,0.1122129,1.213638,16.39749,-11.71209,-42.78633,1004.166
11.438427925,-5.741947,13.91891,1.002334,-0.1415862,0.09301326,1.133431,17.11063,-9.86223,-42.37815,1004.166
11.458251953,-13.82476,7.746618,-3.401363,-0.0615284,0.009698089,0.9404593,17.11063,-9.86223,-42.37815,1004.166
11.478076458,-2.374106,2.542525,-1.505327,-0.0643568,0.0470451,0.8856412,17.11063,-9.86223,-42.37815,1004.17
11.500378132,4.851443,0.4850934,1.736283,-0.001599562,0.04542912,0.8881855,16.7746,-12.06638,-42.33788,1004.17
11.520201683,5.402544,3.147652,3.999295,-0.004462628,0.06207491,0.9317277,16.7746,-12.06638,-42.33788,1004.164
11.540025711,2.279638,10.77225,2.164421,-0.04434044,0.0687136,0.9435644,17.48117,-9.858247,-42.37954,1004.164
11.559850216,1.361136,9.440973,1.430471,-0.05639403,0.04965945,0.9430498,17.48117,-9.858247,-42.37954,1004.162
11.579673767,0.2589334,1.211246,0.6965217,-0.02817696,0.05861225,0.9603178,17.48117,-9.858247,-42.37954,1004.162
11.599497795,-2.61904,7.988668,-0.465565,-0.02532865,0.07666582,0.9695658,18.2436,-11.3339,-43.2431,1004.162
11.619321346,-0.8432691,3.389703,0.8188466,-0.05352511,0.05843919,0.9430792,18.2436,-11.3339,-43.2431,1004.162
11.639145851,3.01444,-8.954888,2.714883,-0.05307171,0.08432838,0.9760319,18.22717,-10.2254,-42.81919,1004.162
11.658969879,-1.578071,-6.473867,-0.6490523,-0.04912048,0.07999198,0.9866069,18.22717,-10.2254,-42.81919,1004.162
11.678793907,-1.945472,-8.289248,-1.260677,-0.02973462,0.07417808,0.9570275,18.22717,-10.2254,-42.81919,1004.162
11.698621273,-3.598775,-4.658486,-1.383002,-0.01809591,0.08399221,0.963289,18.26003,-12.44241,-43.66702,1004.162
11.718441963,-0.04723396,-3.38772,-0.8937021,-0.02045847,0.06251862,0.9482286,18.26003,-12.44241,-43.66702,1004.162
11.738265991,2.463338,-6.171304,-0.09859026,-0.02480297,0.07669646,0.9811473,18.21894,-9.883961,-44.15573,1004.162
11.758089543,3.320607,-5.808228,-0.4044026,-0.03452732,0.08006983,0.9874927,18.21894,-9.883961,-44.15573,1004.162
11.780392170,4.79021,-6.110791,-1.627652,-0.04907555,0.08784606,1.012712,18.21894,-9.883961,-44.15573,1004.162
11.800215721,6.994615,-9.862579,-1.199515,-0.008678547,0.08563322,1.017789,17.87799,-11.713,-43.67859,1004.162
11.820039749,8.954085,-1.027724,1.124659,0.02611352,0.07328898,1.074008,17.87799,-11.713,-43.67859,1004.162
11.839863301,9.566421,10.22764,1.063496,-0.0593624,0.1076403,1.166361,18.20852,-9.210483,-44.10427,1004.166
11.859687329,2.279638,8.049181,6.751605,-0.06565887,0.04050672,1.206113,18.20852,-9.210483,-44.10427,1004.166
11.879511833,-8.61992,3.32919,-1.566489,-0.1621268,0.08681525,1.232461,18.20852,-9.210483,-44.10427,1004.166
11.899335384,-15.60054,-6.53438,-7.193435,-0.132626,0.03649682,1.100753,18.57302,-12.82142,-44.48507,1004.166
11.919159412,-17.80494,-4.29541,-11.65829,-0.02738754,0.007988679,0.9658456,18.57302,-12.82142,-44.48507,1004.164
11.938983917,-10.08952,1.876886,-8.661334,0.02538907,0.01347389,0.9057327,18.22891,-10.63299,-44.96614,1004.164
11.958807468,1.483603,17.6707,-2.789738,0.009793255,0.01728054,0.9024589,18.22891,-10.63299,-44.96614,1004.162
11.978631496,10.85232,19.42557,1.736283,-0.08922994,0.01641258,0.9575391,18.22891,-10.63299,-44.96614,1004.162
11.998455524,12.81179,8.533283,-0.09859026,-0.1685067,0.04337557,1.001553,18.24534,-11.74149,-45.39005,1004.162
12.018279076,7.300782,-4.174385,-5.297399,-0.1485709,0.04738704,1.006774,18.24534,-11.74149,-45.39005,1004.162
12.038103580,0.1976999,-5.808228,-9.272959,-0.05291318,0.05217614,0.969591,18.53194,-10.26297,-44.97378,1004.166
12.060405254,-2.741507,9.319948,-9.150634,0.009511859,0.05667807,0.8848037,18.53194,-10.26297,-44.97378,1004.166
12.080229282,4.728976,5.205084,-3.217876,-0.004547142,0.0395264,0.8698295,18.53194,-10.26297,-44.97378,1004.162
12.100053787,7.484482,2.239962,-0.8937021,-0.0389398,0.04580075,0.9207312,19.28944,-11.36351,-45.40047,1004.162
12.119877338,5.953646,0.4850934,-1.505327,-0.0593125,0.05355497,0.9493606,19.28944,-11.36351,-45.40047,1004.162
12.139701366,4.484043,-1.511826,-1.872301,-0.05974609,0.07118955,0.9938599,19.28369,-10.99682,-45.40695,1004.162
12.159524918,-0.8432691,-4.234898,-2.178114,-0.05428308,0.05272113,0.9966313,19.28369,-10.99682,-45.40695,1004.164
12.179349422,-4.762211,-5.263614,-3.523688,-0.04700148,0.03808318,0.9685209,19.28369,-10.99682,-45.40695,1004.164
12.199173451,-5.252079,-7.018482,-3.401363,-0.02720468,0.03368453,0.9191567,20.0486,-12.44721,-44.94045,1004.164
12.218997002,-4.578511,-7.684122,-2.606251,0.002971109,0.02554646,0.9121922,20.0486,-12.44721,-44.94045,1004.164
12.238821030,-7.640184,-2.237978,-2.545089,0.02578979,0.02612589,0.9014513,19.28369,-10.99682,-45.40695,1004.164
12.258645535,-4.21111,-1.14875,-0.5267274,0.01069308,0.007944953,0.8657225,19.28369,-10.99682,-45.40695,1004.164
12.278469086,1.299902,-0.6646479,2.286746,-0.01586967,0.01380547,0.9300942,19.28369,-10.99682,-45.40695,1004.164
12.298293114,4.055408,-1.935415,3.571157,-0.03907435,0.03382785,1.004174,19.29929,-12.11374,-46.27422,1004.164
12.318117142,2.095937,1.332271,2.592558,-0.07451925,0.05372871,1.054186,19.29929,-12.11374,-46.27422,1004.164
12.340419293,1.177435,-3.327207,2.959532,-0.1056867,0.07113676,1.070857,19.28779,-11.38035,-46.28717,1004.164
12.360243321,-1.823005,-13.13027,2.347908,-0.08375229,0.061508,1.069239,19.28779,-11.38035,-46.28717,1004.166
12.380066872,-2.925207,-17.48718,2.164421,-0.0268422,0.04274329,1.040354,19.28779,-11.38035,-46.28717,1004.166
12.399890900,1.667303,-8.289248,2.286746,-0.004039909,0.04331101,1.024786,20.04695,-12.46405,-45.82716,1004.164
12.419715405,4.484043,-4.05336,10.36019,-0.03191143,0.1198127,1.106904,20.04695,-12.46405,-45.82716,1004.164
12.439538956,0.8712681,2.482013,15.74249,-0.07907261,0.1322884,1.131843,19.66255,-11.7587,-47.10545,1004.164
12.459362984,-26.74503,7.262516,12.31739,-0.2092978,0.2893977,1.139638,19.66255,-11.7587,-47.10545,1004.164
12.479186535,-15.723,13.73738,6.812768,-0.1111122,0.0749658,1.054978,19.66255,-11.7587,-47.10545,1004.164
12.499011040,-34.70538,22.08813,-4.07415,0.0008778789,-0.03728876,0.9080196,19.68638,-13.21706,-46.63618,1004.166
12.518835068,-24.47939,13.13225,1.002334,-0.05167869,-0.05078372,0.8768638,19.68638,-13.21706,-46.63618,1004.166
12.538658619,-4.149877,12.52712,4.977894,-0.02338154,0.08694349,0.9869843,19.68638,-13.21706,-46.63618,1004.166
12.558482647,4.728976,16.27891,7.302067,-0.1081883,0.1033397,1.103376,18.9223,-11.75825,-46.65933,1004.166
12.578307152,-2.925207,9.319948,5.773006,-0.100878,0.03739071,0.999221,18.9223,-11.75825,-46.65933,1004.166
12.598131180,-4.456044,4.236881,5.467194,-0.04899707,0.07323597,1.011671,20.76924,-11.37164,-46.67275,1004.166
12.620432854,-4.578511,5.205084,6.262305,-0.01402542,0.05187533,0.9631017,20.76924,-11.37164,-46.67275,1004.166
12.640256405,-6.660449,4.176368,6.62928,-0.01059704,0.01817797,0.9146421,20.4028,-11.75915,-47.55159,1004.166
12.660080910,-4.762211,5.749699,4.977894,-0.03055834,-0.01273973,0.8576365,20.4028,-11.75915,-47.55159,1004.166
12.679904938,3.136906,-0.846186,4.488594,-0.03048363,-0.02344153,0.8619252,20.4028,-11.75915,-47.55159,1004.166
12.699728489,6.137346,-4.113872,3.020695,-0.03485686,0.005870815,0.911333,21.53167,-12.84729,-47.53631,1004.166
12.719552517,4.055408,-1.088237,0.5741968,-0.039226,0.01709781,0.9321696,21.53167,-12.84729,-47.53631,1004.166
12.739377022,3.504307,-2.298491,-1.016027,-0.05475843,0.0204609,0.9467523,21.53167,-12.84729,-47.53631,1004.167
12.759200573,1.78977,-3.508745,-2.728576,-0.06207933,0.03800398,0.9681203,20.77756,-12.1375,-48.36987,1004.167
12.779024601,0.5038673,-2.661567,-4.563449,-0.06062355,0.04240909,0.9744098,20.77756,-12.1375,-48.36987,1004.169
12.798848152,-1.884238,-6.231817,-6.031348,-0.06891289,0.0506616,0.9817378,21.1596,-12.86691,-48.3583,1004.169
12.818672657,-1.823005,-8.712837,-7.621572,-0.06264659,0.03452152,0.9386622,21.1596,-12.86691,-48.3583,1004.169
12.838496685,1.054968,-14.03796,-8.416684,-0.04416827,0.03412672,0.937111,21.1596,-12.86691,-48.3583,1004.169
12.858320236,1.973471,-13.37232,-8.355522,-0.0153596,0.02897998,0.9620261,20.78331,-12.5042,-48.36339,1004.169
12.878144264,2.647039,-9.560016,-7.927384,-0.0006985071,0.03986157,1.000616,20.78331,-12.5042,-48.36339,1004.169
12.900446892,2.157171,-3.811309,-7.927384,-0.03317642,0.04807963,1.045725,21.53998,-13.61316,-49.23343,1004.167
12.920270443,3.443074,-8.168223,-6.092511,-0.03462652,0.057367,1.06364,21.53998,-13.61316,-49.23343,1004.167
12.940094471,-1.639304,-2.903618,-6.459486,-0.05491779,0.06469054,1.115435,21.53998,-13.61316,-49.23343,1004.167
12.959918022,-0.04723396,-8.107711,-7.07111,-0.03971834,0.01156958,1.063915,20.78658,-12.89615,-49.68697,1004.167
12.979742527,2.769506,-0.7251607,-6.398323,-0.0235346,0.03961474,1.149405,20.78658,-12.89615,-49.68697,1004.166
12.999566555,1.728537,15.31071,-3.951825,-0.08082391,0.05747574,1.208214,21.15712,-12.89217,-49.68835,1004.166
13.019390106,4.667743,3.873805,-3.034388,-0.1672979,0.03607241,1.201337,21.15712,-12.89217,-49.68835,1004.167
13.039214134,0.3814003,-21.23897,-8.110872,-0.1634616,0.02725408,1.170862,21.15712,-12.89217,-49.68835,1004.167
13.059038639,-5.190845,-23.47794,-14.34944,-0.06119069,0.007006214,1.035049,21.54984,-14.36339,-50.10718,1004.167
13.078862190,-4.02741,-4.05336,-15.63385,0.03426385,0.01751653,0.9476979,21.54984,-14.36339,-50.10718,1004.167
13.098686218,3.749241,3.692266,-7.988547,0.05986181,0.0258339,0.9089863,21.53188,-13.27052,-50.50663,1004.167
13.118509769,12.44439,2.482013,0.8800091,0.006374693,0.04951829,0.9513937,21.53188,-13.27052,-50.50663,1004.167
13.138334274,11.95453,2.482013,2.776045,-0.03820293,0.0254497,0.960685,21.53188,-13.27052,-50.50663,1004.167
13.158158302,11.34219,-1.027724,3.448832,-0.02859472,0.03959273,0.9491208,21.53597,-13.65405,-51.38686,1004.167
13.180459976,2.647039,14.52404,1.980933,-0.0334088,0.04106934,0.9660484,21.53597,-13.65405,-51.38686,1004.167
13.200284004,1.116202,11.37738,2.470233,-0.07422751,0.01643788,0.9357366,21.5409,-14.02917,-51.82374,1004.167
13.220108509,3.504307,-0.1805463,2.714883,-0.08244876,0.009584005,0.9381598,21.5409,-14.02917,-51.82374,1004.167
13.239932060,3.19814,-3.871821,-0.5267274,-0.06891211,-0.005069264,0.8902253,21.5409,-14.02917,-51.82374,1004.167
13.259756088,1.544836,-1.874902,-2.422764,-0.0543995,0.01646139,0.9028061,21.55157,-14.77098,-52.25413,1004.166
13.279579639,-0.04723396,1.271759,-3.646013,-0.05150769,0.02085764,0.9023301,21.55157,-14.77098,-52.25413,1004.166
13.299404144,1.60607,-3.811309,-3.462525,-0.05888306,0.01489594,0.8690351,22.2869,-14.39632,-52.26339,1004.166
13.319228172,5.218844,-10.70976,-3.034388,-0.04183728,0.02771203,0.897003,22.2869,-14.39632,-52.26339,1004.166
13.339051724,1.851004,-9.317965,-2.728576,-0.01403717,0.03426753,0.930672,22.2869,-14.39632,-52.26339,1004.166
13.358875752,-2.190405,-6.957969,-3.523688,0.00684648,0.02800004,0.911701,21.55566,-15.08378,-52.62875,1004.166
13.378700256,-1.884238,-6.836944,-2.422764,0.02821366,0.01782209,0.8854672,21.55566,-15.08378,-52.62875,1004.168
13.398523808,0.6875677,0.0615045,0.7576842,0.04870686,0.02677564,0.9196711,21.55401,-15.10061,-53.51546,1004.168
13.418347836,4.116642,5.326109,5.100219,0.01430524,0.01935518,0.9454032,21.55401,-15.10061,-53.51546,1004.168
13.438171864,8.280518,1.09022,7.852529,-0.03901196,0.0397389,1.032199,21.55401,-15.10061,-53.51546,1004.168
13.460474014,4.116642,0.0615045,8.402991,-0.07240379,0.06510444,1.122773,21.92947,-15.47175,-53.95372,1004.17
13.480298042,-4.088643,-4.416436,6.87393,-0.08260079,0.06897393,1.13395,21.92947,-15.47175,-53.95372,1004.17
13.500121594,-8.681153,-5.203101,4.977894,-0.06307983,0.03490201,1.097468,21.92372,-15.10505,-53.9602,1004.164
13.519945622,-5.497013,-6.110791,5.89533,-0.04379014,0.06568479,1.099934,21.92372,-15.10505,-53.9602,1004.164
13.539770126,-5.190845,-2.843105,7.730205,-0.06578133,0.07869505,1.090467,21.92372,-15.10505,-53.9602,1004.168
13.559593678,-7.946352,-4.113872,9.014616,-0.06614959,0.04406699,1.068088,21.57383,-16.59987,-55.19961,1004.168
13.579417706,-14.37587,-9.681041,7.913692,-0.05559789,0.04548353,1.02701,21.57383,-16.59987,-55.19961,1004.168
13.599241257,-15.96793,0.1825299,6.078818,-0.02253012,0.01729822,0.9793817,21.56808,-16.23318,-55.20609,1004.168
13.619065762,-11.92653,13.79789,4.916731,0.007708678,-0.01621617,0.9491181,21.56808,-16.23318,-55.20609,1004.168
13.638889790,-1.333137,15.12917,8.586479,-0.01866281,0.02854574,0.9910026,21.56808,-16.23318,-55.20609,1004.168
13.658713341,1.667303,27.47376,11.88925,-0.1065844,0.07656288,1.101781,21.93614,-16.25445,-56.53754,1004.168
13.678537369,2.340871,19.36506,10.78833,-0.2080159,0.06152169,1.140391,21.93614,-16.25445,-56.53754,1004.168
13.698361874,-5.190845,-9.196939,4.549757,-0.1920357,0.07768849,1.146661,22.28942,-15.15038,-56.55837,1004.168
13.718185425,-19.76441,-8.954888,-6.337161,-0.07813469,0.04231614,0.9735399,22.28942,-15.15038,-56.55837,1004.168
13.740487576,-16.02917,-4.476948,-7.927384,0.05982624,0.02790779,0.7593669,22.28942,-15.15038,-56.55837,1004.168
13.760311127,-8.926087,3.873805,-1.872301,0.1132025,0.04814269,0.7567652,22.67568,-16.26212,-57.36369,1004.168
13.780135632,1.361136,9.198922,4.488594,0.07585539,0.02504352,0.7486455,22.67568,-16.26212,-57.36369,1004.17
13.799959660,10.48492,0.9086823,9.136941,0.009059901,0.01759035,0.8305454,23.01102,-14.13592,-58.28959,1004.17
13.819783211,9.627654,1.75586,6.996255,-0.02708682,0.02203584,0.9345419,23.01102,-14.13592,-58.28959,1004.17
13.839607239,1.728537,4.781495,2.225583,-0.03867003,0.03230514,0.9776165,23.01102,-14.13592,-58.28959,1004.17
13.859431744,-0.5371017,3.32919,1.124659,-0.03680019,0.02786141,0.9481401,22.29692,-15.92467,-58.69884,1004.17
13.879255295,3.075673,-0.9066988,2.286746,-0.04304842,0.045481,0.998946,22.29692,-15.92467,-58.69884,1004.17
13.899079323,2.585805,-3.145669,1.736283,-0.04253526,0.04892481,1.012476,23.40195,-15.55445,-59.15284,1004.171
13.918902874,-0.3534013,-6.897457,-1.07719,-0.0542438,0.04834936,1.000953,23.40195,-15.55445,-59.15284,1004.171
13.938727379,-2.680273,-11.67796,-4.441124,-0.03103611,0.04543964,0.9559217,23.40195,-15.55445,-59.15284,1004.173
13.958551407,-1.700538,-10.46771,-6.092511,0.01849765,0.03000112,0.9087514,23.73303,-17.02513,-59.50809,1004.173
13.978374958,3.994175,-11.19386,-3.523688,0.05784887,0.03555295,0.9051858,23.73303,-17.02513,-59.50809,1004.175
13.998198986,11.15849,-6.231817,0.2683845,0.05013991,0.04583066,0.9434124,22.64715,-14.92261,-60.87202,1004.175
14.020501614,17.64924,-7.623609,4.672081,0.003196902,0.06579533,1.044652,22.64715,-14.92261,-60.87202,1004.173
14.040325165,12.99549,-1.14875,5.467194,-0.02726746,0.1038934,1.158926,22.64715,-14.92261,-60.87202,1004.173
14.060149193,5.831179,6.536364,5.039056,-0.0562879,0.08674576,1.177821,22.31016,-17.06565,-60.83284,1004.173
14.079972744,4.728976,4.963033,6.445793,-0.07471424,0.09108868,1.201113,22.31016,-17.06565,-60.83284,1004.173
14.099797249,-0.4146348,3.99483,5.100219,-0.1037544,0.07099368,1.209374,21.56263,-16.71414,-61.21656,1004.173
14.119621277,-7.946352,-5.384639,-0.1597527,-0.09249938,0.003636864,1.118706,21.56263,-16.71414,-61.21656,1004.173
14.139444828,-11.68159,-8.833863,-7.31576,-0.06161626,-0.02179633,1.00546,21.56263,-16.71414,-61.21656,1004.173
14.159268856,-6.844149,-8.168223,-10.25156,0.04275377,-0.05952357,0.8859556,23.07271,-18.5401,-61.63306,1004.173
14.179093361,3.504307,4.66047,-7.988547,0.07867858,-0.0359169,0.90567,23.07271,-18.5401,-61.63306,1004.171
14.198916912,15.07743,21.90659,-2.912063,0.007729947,-0.0191342,0.950551,22.30698,-17.09813,-62.54292,1004.171
14.218740940,22.60915,16.82352,1.124659,-0.11468,0.0272669,1.071164,22.30698,-17.09813,-62.54292,1004.17
14.238564491,18.32281,5.991749,-0.1597527,-0.1525619,0.05546219,1.133299,22.30698,-17.09813,-62.54292,1004.17
