Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
18.205872536,0.2925498,0.2654027,-0.1248533,0.1834097,0.06315307,0.9746287,-30.49455,4.063727,-19.2667,1011.539
18.225688458,0.169829,-0.09824485,-0.124559,0.1819382,0.06509203,0.9741639,-30.87001,4.434859,-18.82844,1011.536
18.245504856,0.04699335,0.2040525,-0.001806211,0.1834217,0.06365053,0.9789752,-30.87001,4.434859,-18.82844,1011.536
18.265320778,-0.01437732,0.02221102,0.05961028,0.1814666,0.06363343,0.9760897,-31.22905,3.697485,-18.81409,1011.538
18.285137177,0.1080104,0.1430857,-0.06257626,0.1834059,0.06706135,0.9799581,-31.22905,3.697485,-18.81409,1011.538
18.307430267,0.1075133,0.1428146,-0.06234188,0.1878014,0.06318626,0.9789489,-31.22905,3.697485,-18.81409,1011.541
18.327246666,0.1072242,0.02146873,-0.0008116998,0.1834076,0.06559588,0.97802,-31.22905,3.697485,-18.81409,1011.541
18.347062588,0.04562537,0.1420794,-0.1228275,0.1872927,0.06512324,0.9755828,-31.22905,3.697485,-18.81409,1011.542
18.366878986,0.1066482,0.1417986,-0.06137594,0.1814633,0.06509773,0.9775453,-31.2348,4.064181,-18.82057,1011.542
18.386694908,0.1065151,0.2018605,-0.2446133,0.1844293,0.06123617,0.9852322,-31.2348,4.064181,-18.82057,1011.542
18.406511307,-0.1386477,0.140936,0.06152511,0.1863206,0.06414084,0.974135,-31.2348,4.064181,-18.82057,1011.542
18.426327229,0.04482421,0.1406581,-0.1217903,0.1819595,0.06364064,0.9780178,-30.49372,4.072147,-18.82335,1011.543
18.446143627,0.0446348,0.1404949,0.0007059984,0.1839027,0.06609353,0.9813985,-30.49372,4.072147,-18.82335,1011.543
18.465959549,0.1668359,0.2005789,-0.1213903,0.1829322,0.06657894,0.9828544,-30.49372,4.072147,-18.82335,1011.541
18.485775948,0.1665708,0.1396576,-0.1210472,0.1814928,0.06218555,0.9813916,-30.86509,4.059743,-19.26532,1011.541
18.505591869,-0.07866587,0.01839557,-0.05961923,0.1848835,0.06463779,0.9813856,-30.86509,4.059743,-19.26532,1011.542
18.525408268,-0.0788143,0.01815942,0.001923278,0.1848818,0.06170335,0.9760611,-30.86356,4.075381,-18.44195,1011.542
18.545224190,-0.01780579,0.01792391,-0.05907125,0.1848753,0.0631653,0.9765514,-30.86356,4.075381,-18.44195,1011.544
18.565040589,0.1657471,0.07810681,-0.1199126,0.1829272,0.06364215,0.9765645,-30.86356,4.075381,-18.44195,1011.544
18.587333679,0.1655479,0.1988546,-0.1807555,0.1839053,0.06120671,0.9741332,-30.49455,4.063727,-19.2667,1011.541
18.607150078,0.2265965,0.07765286,-0.2416177,0.1834403,0.0641527,0.9852526,-30.49455,4.063727,-19.2667,1011.541
18.626966000,0.1037721,0.01683123,-0.1188975,0.183413,0.06462203,0.9780149,-30.86509,4.059743,-19.26532,1011.542
18.646782398,0.1036845,0.1376434,-0.05755168,0.1858713,0.05780948,0.9745877,-30.86509,4.059743,-19.26532,1011.542
18.666598320,0.04220986,0.01631049,-0.1184929,0.1819665,0.06120133,0.9760745,-30.86509,4.059743,-19.26532,1011.543
18.728523731,0.1640018,0.1968493,-0.0564034,0.1780923,0.05972628,0.9785015,-30.87084,4.426439,-19.2718,1011.539
18.745862961,0.1637761,0.136094,-0.1174228,0.184872,0.06316296,0.975586,-30.87084,4.426439,-19.2718,1011.542
18.765679360,0.1024005,0.07529663,-0.1171855,0.1799951,0.06557241,0.9756251,-30.87084,4.426439,-19.2718,1011.542
18.785494805,0.04090991,0.07486067,-0.1169298,0.1839037,0.06560543,0.9809133,-30.12248,4.083347,-18.44472,1011.542
18.805311680,0.1020021,0.1956791,-0.05545454,0.1795218,0.06557927,0.979489,-30.12248,4.083347,-18.44472,1011.542
18.825128079,0.04055102,0.1348081,0.005981468,0.185843,0.06170018,0.9726771,-30.11673,3.716651,-18.43824,1011.541
18.847421169,0.04030197,0.1947123,-0.2384357,0.1775923,0.06069175,0.9760958,-30.11673,3.716651,-18.43824,1011.541
18.867237091,0.1626869,0.07323606,-0.176905,0.1819584,0.06266209,0.976082,-30.11673,3.716651,-18.43824,1011.543
18.887053490,0.3461711,0.07305217,-0.1153943,0.1819573,0.0631502,0.9765673,-31.24712,4.789152,-19.27689,1011.543
18.906869412,0.1009831,0.3148436,-0.1150663,0.1824442,0.06657524,0.9823743,-31.24712,4.789152,-19.27689,1011.544
18.926685810,0.03951538,0.07238226,-0.1147391,0.1805087,0.06217231,0.9780182,-30.85851,3.701468,-18.81548,1011.544
18.946501255,0.100592,0.01155498,-0.1756711,0.1800093,0.06656032,0.9814222,-30.85851,3.701468,-18.81548,1011.541
18.966318131,0.2229601,0.07167779,-0.05307787,0.1804945,0.0655843,0.9794837,-30.85851,3.701468,-18.81548,1011.541
18.986134529,0.1002602,0.3740612,0.06947626,0.1795502,0.06022193,0.9789788,-31.23984,4.438094,-18.44704,1011.543
19.005950451,0.09998937,0.1316032,-0.113744,0.1839207,0.06463978,0.984287,-31.23984,4.438094,-18.44704,1011.543
19.025766850,-0.08398131,0.07089294,-0.1746402,0.1804809,0.06655229,0.9770755,-30.11744,3.709434,-18.81826,1011.544
19.045582771,0.03831212,0.07058203,-0.2966227,0.1834277,0.06023269,0.9750961,-30.11744,3.709434,-18.81826,1011.544
19.065399170,0.1607021,0.009683236,-0.1127361,0.1844271,0.05781247,0.9789397,-30.11744,3.709434,-18.81826,1011.539
19.085214615,0.2217244,0.07003857,-0.05129064,0.1819546,0.06657039,0.9814116,-30.85851,3.701468,-18.81548,1011.539
19.105031490,0.1601071,0.1301855,-0.1732948,0.1829327,0.06413494,0.9789804,-30.85851,3.701468,-18.81548,1011.541
19.127324581,0.2210038,0.1903685,-0.1729398,0.1839059,0.06462923,0.9799429,-31.24208,4.41524,-19.65042,1011.541
19.147140980,-0.08541082,0.06915009,-0.1114777,0.1800049,0.06557944,0.9785211,-31.24208,4.41524,-19.65042,1011.542
19.166956902,-0.02438572,0.189774,-0.05007367,0.1873097,0.0641576,0.9789565,-31.24208,4.41524,-19.65042,1011.542
19.186773300,0.2202251,0.1895065,0.07249217,0.1863507,0.0646512,0.9837911,-31.23562,4.055761,-19.26393,1011.544
19.206589222,0.03627932,0.06823336,-0.1719557,0.1834293,0.06023386,0.9755788,-31.23562,4.055761,-19.26393,1011.544
19.226405621,0.03614987,0.1283089,-0.04939105,0.1810103,0.06267464,0.9833274,-30.86426,4.068163,-18.82196,1011.543
19.246221542,-0.02530886,0.1885754,-0.1714,0.1829305,0.06511113,0.9799507,-30.86426,4.068163,-18.82196,1011.543
19.266037941,-0.02551441,0.1277983,-0.1711425,0.1849135,0.05928162,0.981358,-30.86426,4.068163,-18.82196,1011.545
19.285854340,-0.1482056,0.1274964,-0.04857989,0.1800022,0.06459973,0.9761027,-30.87084,4.426439,-19.2718,1011.545
19.305670261,0.09652376,0.2482207,-0.1706292,0.1834244,0.06169697,0.9765518,-30.87084,4.426439,-19.2718,1011.546
19.325486660,0.2798859,0.1874268,-0.1091343,0.1814323,0.06947537,0.9756373,-30.49455,4.063727,-19.2667,1011.546
19.345302582,0.1571007,0.1267285,-0.1088796,0.1844309,0.05977071,0.9832938,-30.49455,4.063727,-19.2667,1011.542
19.365118980,0.09547285,0.3079674,-0.2309504,0.1833934,0.06754124,0.9770646,-30.49455,4.063727,-19.2667,1011.542
19.387412071,-0.02718675,0.00508488,-0.04717552,0.1824584,0.06462989,0.9833295,-31.2348,4.064181,-18.82057,1011.543
19.407228470,0.2175656,0.1864012,-0.2304293,0.1809535,0.06605617,0.9722436,-31.2348,4.064181,-18.82057,1011.543
19.427044392,0.03358807,0.1860092,-0.1688611,0.1887419,0.06659039,0.9750997,-30.85851,3.701468,-18.81548,1011.539
19.446860790,0.03329236,0.004174989,-0.1073707,0.1868637,0.0592952,0.9827955,-30.85851,3.701468,-18.81548,1011.539
19.466676712,-0.02815928,0.1854558,-0.1071588,0.1810021,0.06266879,0.9809141,-30.85851,3.701468,-18.81548,1011.539
19.486493111,0.09412853,0.003661055,-0.2291187,0.1853611,0.06414518,0.9780018,-30.8578,3.708685,-18.43546,1011.539
19.506309033,0.2163976,0.1849431,-0.1065834,0.1780481,0.06849444,0.9799948,-30.8578,3.708685,-18.43546,1011.537
19.526125431,0.1550052,0.1846877,-0.2897263,0.1838781,0.06754259,0.9765793,-31.23409,4.071398,-18.44056,1011.537
19.545941353,0.2159649,0.1843,-0.1670581,0.1844015,0.06121625,0.9770266,-31.23409,4.071398,-18.44056,1011.539
19.565757752,0.03187609,0.0630018,0.01671423,0.1824393,0.0651051,0.9785053,-31.23409,4.071398,-18.44056,1011.539
19.585574150,0.09293346,0.002236079,-0.1665463,0.1834234,0.06218507,0.977037,-31.22905,3.697485,-18.81409,1011.54
19.605390072,0.09268095,-0.05837723,0.01709036,0.1848938,0.06073419,0.9779868,-31.22905,3.697485,-18.81409,1011.54
19.625206471,0.03111871,0.1228517,-0.04388462,0.1790437,0.06411598,0.9794841,-31.22905,3.697485,-18.81409,1011.538
19.645022392,0.09215869,0.1225622,-0.1049368,0.1839245,0.06219813,0.9813784,-30.86426,4.068163,-18.82196,1011.538
19.667315960,-0.03062616,0.1828237,-0.1657646,0.1834255,0.06267551,0.9784874,-30.86426,4.068163,-18.82196,1011.539
19.687131882,-0.09195572,0.122042,-0.1043395,0.1858474,0.0641477,0.9779992,-30.49372,4.072147,-18.82335,1011.539
19.706948280,0.2752339,-0.0597834,-0.1651633,0.1843781,0.06804375,0.9814059,-30.49372,4.072147,-18.82335,1011.536
19.726764202,0.09109244,0.06105024,0.01860438,0.1785383,0.0660553,0.9770836,-30.87084,4.426439,-19.2718,1011.536
19.746580601,-0.03166081,0.2423781,-0.1034601,0.1849113,0.06172445,0.9847493,-30.87084,4.426439,-19.2718,1011.54
19.766396523,0.02932545,0.3630228,-0.04186512,0.1790551,0.06265754,0.980442,-30.87084,4.426439,-19.2718,1011.54
19.786212921,0.1516611,0.06002279,-0.04158723,0.1873063,0.06268861,0.9755703,-30.11673,3.716651,-18.43824,1011.542
19.806029320,0.1515879,0.1202329,-0.1024725,0.1829305,0.06217787,0.9751089,-30.11673,3.716651,-18.43824,1011.542
19.825845242,0.02895186,0.05941825,-0.04093765,0.1839206,0.06170652,0.979445,-30.11673,3.716651,-18.43824,1011.544
19.845661640,0.2737938,-0.06185129,-0.2853695,0.1843916,0.06267586,0.9765515,-30.4888,3.697032,-19.26023,1011.544
19.865477562,-0.03267664,0.1193863,-0.1014921,0.1858588,0.059756,0.9741151,-30.4888,3.697032,-19.26023,1011.541
19.885293961,0.1509329,-0.001805894,-0.1012181,0.1858572,0.06415473,0.9808952,-30.86509,4.059743,-19.26532,1011.541
19.905110359,0.2119989,0.1794329,-0.1008296,0.1849042,0.05976386,0.9794297,-30.86509,4.059743,-19.26532,1011.542
19.924926281,0.02793921,0.2395901,-0.1616621,0.1853753,0.06366646,0.981378,-30.86509,4.059743,-19.26532,1011.542
19.947219372,0.02772577,-0.06309919,0.02214736,0.1829267,0.06461951,0.9780176,-30.48797,3.705451,-18.81687,1011.544
19.967035771,-0.03371183,0.2391859,-0.2834708,0.184396,0.06365673,0.9794525,-30.48797,3.705451,-18.81687,1011.544
19.986851692,-0.03393468,-0.003332414,-0.1609142,0.1868261,0.06366815,0.9789567,-30.12976,4.434405,-19.27457,1011.541
20.006668091,-0.03411858,-0.003627956,0.02311156,0.1843655,0.06999028,0.9809333,-30.12976,4.434405,-19.27457,1011.541
20.026484489,0.3331373,0.05664686,-0.1601266,0.180977,0.06656184,0.9799688,-30.12976,4.434405,-19.27457,1011.544
20.046300411,0.0267679,0.177549,-0.09867734,0.1854004,0.06270666,0.9871651,-30.4888,3.697032,-19.26023,1011.544
20.066116810,0.2101897,0.1167994,-0.0982952,0.1814803,0.06413208,0.980919,-30.4888,3.697032,-19.26023,1011.538
20.085932732,-0.09635161,-0.004538223,-0.09791414,0.1834595,0.06514411,0.9924976,-30.12177,4.090563,-18.0647,1011.538
20.105749130,0.02599212,-0.004868664,0.02461817,0.1790698,0.05826819,0.9775233,-30.12177,4.090563,-18.0647,1011.541
20.125565529,0.2093773,0.2368145,-0.03627981,0.1819607,0.06901906,0.9872163,-30.12177,4.090563,-18.0647,1011.541
20.145381451,0.1481369,0.1760492,0.02503142,0.1786131,0.0597534,0.9886351,-30.49455,4.063727,-19.2667,1011.543
20.165197849,-0.09713042,0.2362338,-0.03590585,0.1829392,0.05973973,0.9736483,-30.49455,4.063727,-19.2667,1011.543
20.185013771,0.3312865,-0.006315157,-0.09690143,0.1814126,0.07239456,0.974687,-30.12894,4.442825,-18.83122,1011.54
20.207307339,-0.1589021,-0.006506234,-0.1579053,0.1785066,0.0670104,0.9693658,-30.12894,4.442825,-18.83122,1011.54
20.227123261,0.2697275,-0.06723049,-0.1575856,0.1853954,0.05830325,0.9784542,-30.12894,4.442825,-18.83122,1011.536
20.246939659,0.3307452,0.1141725,-0.09620029,0.1829098,0.0714517,0.9843275,-30.49372,4.072147,-18.82335,1011.536
20.266755581,-0.03677491,0.05335417,0.02642368,0.1858686,0.05976303,0.9770111,-30.49372,4.072147,-18.82335,1011.539
20.286571980,-0.09826187,0.2952711,-0.03457478,0.1810075,0.05876167,0.9760672,-30.49372,4.072147,-18.82335,1011.539
20.306388378,0.02395207,0.1132387,-0.03452637,0.1834343,0.06317064,0.9818687,-30.49372,4.072147,-18.82335,1011.54
20.326204300,0.1464358,0.05232771,-0.03420932,0.1815261,0.05976498,0.9871712,-30.49372,4.072147,-18.82335,1011.54
20.346020699,0.2076475,0.1127851,-0.0341043,0.1897162,0.0665966,0.9755771,-30.49947,4.438842,-18.82983,1011.536
20.365836620,0.08488974,0.1126348,-0.1562477,0.1858272,0.06804426,0.9785019,-30.49947,4.438842,-18.82983,1011.536
20.385653019,0.1459678,-0.008730277,-0.09488493,0.1853326,0.06363599,0.9688284,-30.49877,4.44606,-18.44981,1011.535
20.405469418,0.1457744,-0.06939196,-0.1559052,0.1799989,0.06313076,0.9727165,-30.49877,4.44606,-18.44981,1011.535
20.425285339,0.2067958,0.3539343,-0.1556673,0.1820075,0.05976399,0.9857204,-30.49877,4.44606,-18.44981,1011.532
20.445101738,0.2676255,0.1721914,-0.1553917,0.1809957,0.06999726,0.9910881,-30.49947,4.438842,-18.82983,1011.532
20.464917660,-0.03892553,0.1720631,-0.09391597,0.1873778,0.05345111,0.9813145,-30.49947,4.438842,-18.82983,1011.532
20.487210751,0.1445773,0.3532104,-0.1548323,0.1877769,0.06610195,0.9765506,-30.48318,3.399872,-18.81147,1011.533
20.507027149,0.02192044,0.05023517,-0.1545396,0.1848714,0.06267369,0.9746182,-30.48318,3.399872,-18.81147,1011.529
20.526844025,0.08271445,-0.01046053,-0.09323877,0.1858796,0.0651485,0.9891056,-30.48318,3.399872,-18.81147,1011.529
20.546659470,-0.1012322,0.04985049,-0.03178468,0.186331,0.06610377,0.9804199,-30.12319,4.076129,-18.82474,1011.532
20.566475868,0.4497964,-0.01090134,-0.09286734,0.1887572,0.06709021,0.9804117,-30.12319,4.076129,-18.82474,1011.532
20.586292744,0.2659278,0.1098095,-0.03143342,0.1858649,0.06367131,0.9823407,-30.8578,3.708685,-18.43546,1011.528
20.606108189,0.2044111,0.04902112,-0.03137363,0.1839327,0.06513726,0.9886336,-30.8578,3.708685,-18.43546,1011.528
20.625925064,-0.163253,0.2303793,-0.03112211,0.1853665,0.06023806,0.9731548,-30.8578,3.708685,-18.43546,1011.529
20.645740509,0.3263904,0.1090604,-0.09222567,0.1819786,0.06316543,0.9828421,-30.85851,3.701468,-18.81548,1011.529
20.665557385,-0.1025252,0.04829292,0.1528285,0.1800606,0.06268601,0.9900901,-30.85851,3.701468,-18.81548,1011.529
20.685373783,0.264691,-0.1335184,-0.03038988,0.1878009,0.06123035,0.9755601,-30.49455,4.063727,-19.2667,1011.532
20.705189228,0.2645645,0.1686396,-0.03025604,0.1833825,0.07095557,0.9794955,-30.49455,4.063727,-19.2667,1011.532
20.725006104,0.01946598,0.1684442,-0.0912082,0.1843922,0.06463175,0.9799402,-30.49455,4.063727,-19.2667,1011.53
20.747299195,0.3867735,-0.01318971,0.03135508,0.1794968,0.07240558,0.9833857,-30.49455,4.063727,-19.2667,1011.528
20.767115593,0.1415412,0.04712825,0.03160273,0.1819344,0.07046695,0.9819143,-30.49455,4.063727,-19.2667,1011.528
20.786931515,0.08010618,0.04691503,-0.1516761,0.1868134,0.05974815,0.9688004,-30.85934,3.693048,-19.25884,1011.529
20.806747914,0.2023913,0.1071581,-0.02908556,0.1843808,0.0660902,0.9789825,-30.85934,3.693048,-19.25884,1011.529
20.826563835,0.07958919,0.1067941,-0.1512607,0.1863731,0.0627117,0.9871598,-30.85934,3.693048,-19.25884,1011.53
20.846380234,0.1405651,0.2276274,0.03237596,0.1853944,0.06465788,0.9886231,-30.48893,3.766568,-18.81795,1011.53
20.866196633,0.017899,0.1667712,-0.2121056,0.18585,0.05926087,0.9707338,-30.48893,3.766568,-18.81795,1011.528
20.886012554,0.07883777,0.1059537,-0.02833523,0.1824589,0.05925263,0.9746138,-30.48893,3.766568,-18.81795,1011.528
20.905828953,0.01734867,0.1663143,-0.08915784,0.1868539,0.06368807,0.9871622,-30.49455,4.063727,-19.2667,1011.528
20.925645352,0.1396759,0.04481441,0.09449576,0.1819545,0.06363712,0.9765698,-30.49455,4.063727,-19.2667,1011.532
20.945461273,-0.04406761,0.1050627,-0.08886418,0.1849053,0.06367566,0.9862074,-30.48975,3.758148,-19.2613,1011.532
20.965277672,0.1396281,-0.01635949,-0.02761297,0.1829229,0.06559454,0.9785052,-30.48975,3.758148,-19.2613,1011.535
20.985093594,0.07814012,0.04394729,-0.08864849,0.1872873,0.06756372,0.9780088,-30.48975,3.758148,-19.2613,1011.535
21.004909992,-0.1055259,-0.01659974,-0.02720596,0.1819485,0.06265507,0.973186,-30.86029,3.754165,-19.25992,1011.535
21.027203083,0.1392063,0.1647764,0.09540683,0.1833939,0.06803051,0.9780325,-30.86029,3.754165,-19.25992,1011.537
21.047019482,0.2003209,0.1645147,-0.02688884,0.1815043,0.06366038,0.9871913,-30.12976,4.434405,-19.27457,1011.537
21.066835880,0.1389496,0.1642536,0.03447554,0.1848671,0.06462607,0.9765589,-30.12976,4.434405,-19.27457,1011.536
21.086651802,0.01615308,-0.1386083,-0.02663913,0.1858861,0.05928665,0.9813527,-30.12976,4.434405,-19.27457,1011.536
21.106468201,0.1995247,-0.01778565,-0.08758123,0.1858545,0.06317502,0.9784767,-30.87001,4.434859,-18.82844,1011.534
21.126284122,0.1378864,0.1031134,-0.02629488,0.1848934,0.06611145,0.9867026,-30.87001,4.434859,-18.82844,1011.534
21.146100521,0.01530388,0.2239369,-0.08725692,0.1805218,0.06218169,0.9818795,-30.49372,4.072147,-18.82335,1011.534
21.165916920,0.1987353,0.1026341,-0.2705061,0.1897353,0.06318813,0.9755595,-30.49372,4.072147,-18.82335,1011.535
21.185732842,0.01497815,0.1023004,-0.1479051,0.1805098,0.06315085,0.9799539,-30.49372,4.072147,-18.82335,1011.535
21.205549240,0.07603951,0.2836387,-0.02543928,0.1834211,0.060228,0.9731655,-30.48318,3.399872,-18.81147,1011.537
21.225365639,0.2595682,0.1623761,-0.08634586,0.1839081,0.06658632,0.9838144,-30.48318,3.399872,-18.81147,1011.537
21.245181561,0.1368147,0.1017406,0.0360231,0.1843807,0.06315693,0.9741406,-30.49372,4.072147,-18.82335,1011.537
21.264997959,0.07543004,0.1016181,-0.20841,0.1834223,0.06560642,0.982364,-30.49372,4.072147,-18.82335,1011.537
21.287291050,0.1364889,0.1619578,-0.08578456,0.1858217,0.06461821,0.9712441,-30.49372,4.072147,-18.82335,1011.538
21.307107925,0.3198658,0.3432792,-0.1468469,0.1858523,0.06561784,0.981868,-30.49372,4.072147,-18.82335,1011.541
21.326923370,0.07464786,0.1007844,0.0980372,0.1771016,0.06117499,0.9756183,-30.49372,4.072147,-18.82335,1011.541
21.346740246,0.135694,0.03999967,-0.1464365,0.184895,0.06464599,0.9847644,-30.86029,3.754165,-19.25992,1011.541
21.366556645,0.1967022,0.03991827,-0.2685089,0.1756328,0.06262703,0.9751511,-30.86029,3.754165,-19.25992,1011.537
21.386372089,0.0737607,0.0395521,-0.2071522,0.1843999,0.06561498,0.9838067,-30.86029,3.754165,-19.25992,1011.537
21.406188965,-0.04883375,-0.02123091,-0.1456809,0.180001,0.06215457,0.971746,-30.86509,4.059743,-19.26532,1011.538
21.426004410,0.2571872,0.1601895,-0.02314382,0.1814546,0.06753587,0.9790059,-30.86509,4.059743,-19.26532,1011.538
21.445821285,0.1958078,0.2808888,-0.2064003,0.1858419,0.06512155,0.9780042,-30.49455,4.063727,-19.2667,1011.535
21.465637684,-0.1714887,0.2201838,-0.2671598,0.1887615,0.06367119,0.97605,-30.49455,4.063727,-19.2667,1011.535
21.485453129,-0.04899476,0.2803907,-0.08344314,0.1834649,0.061237,0.9876507,-30.49455,4.063727,-19.2667,1011.535
21.505270004,-0.04908316,0.03807283,-0.08321445,0.1785863,0.06364528,0.9872072,-30.85947,3.762584,-18.81656,1011.535
21.525086403,-0.04915223,0.03793919,-0.02172787,0.1819758,0.05778582,0.9731609,-30.85947,3.762584,-18.81656,1011.538
21.547379494,0.1340915,0.09821186,-0.08267543,0.1834288,0.05974459,0.974611,-30.49947,4.438842,-18.82983,1011.534
21.567195892,-0.04992626,0.2795033,-0.1436495,0.184909,0.05536748,0.973615,-30.49947,4.438842,-18.82983,1011.534
21.587011814,0.2560015,0.2186687,-0.02100237,0.1814605,0.05825148,0.9654431,-30.49947,4.438842,-18.82983,1011.534
21.606828213,0.07192757,0.03707556,-0.2654842,0.1839255,0.06171003,0.9808931,-30.49455,4.063727,-19.2667,1011.537
21.626644135,-0.0507006,0.2789953,-0.2652016,0.1780923,0.05972628,0.9785015,-30.49455,4.063727,-19.2667,1011.537
21.646460533,-0.1734438,0.2181622,-0.02021226,0.1868031,0.06071848,0.9673573,-30.86509,4.059743,-19.26532,1011.539
21.666276932,-0.1734696,0.2179374,-0.1424289,0.1804988,0.06069865,0.9727012,-30.86509,4.059743,-19.26532,1011.539
21.686092854,0.255216,-0.0243566,-0.142244,0.1872993,0.06806118,0.9823554,-30.86509,4.059743,-19.26532,1011.536
21.705909252,0.1326271,0.09680601,-0.08083963,0.176087,0.06749529,0.9737256,-30.11347,3.395436,-19.25621,1011.536
21.725725651,-0.1123513,-0.5083931,0.4085479,0.2156235,0.0717129,1.022281,-30.11347,3.395436,-19.25621,1011.537
21.745541573,0.438244,-0.1455218,0.1028617,0.183892,0.08564082,1.01046,-30.48247,3.407089,-18.43145,1011.537
21.765357971,-0.7256776,0.03577396,0.04180565,0.1891584,0.07289833,0.9649936,-30.48247,3.407089,-18.43145,1011.537
21.785174370,0.254323,0.03587405,0.04191179,0.1853747,0.06171056,0.9779892,-30.48247,3.407089,-18.43145,1011.537
21.804990292,0.07019544,0.2171891,-0.01912555,0.1833742,0.06654982,0.9698195,-30.12976,4.434405,-19.27457,1011.538
21.827284336,0.3153731,0.1564809,-0.1412045,0.18349,0.05881058,0.991017,-30.12976,4.434405,-19.27457,1011.538
21.847099781,0.1314575,0.2169236,-0.01865944,0.1775667,0.06702881,0.9790246,-30.11839,3.77055,-18.81934,1011.535
21.866916180,-0.05232318,0.09575241,-0.1409375,0.1853938,0.05976872,0.9803925,-30.11839,3.77055,-18.81934,1011.535
21.886732102,0.1924732,0.2163096,-0.01843142,0.1814808,0.06462134,0.9818868,-30.11839,3.77055,-18.81934,1011.537
21.906548500,-0.05273254,0.03439935,0.04283489,0.1844151,0.06318153,0.9842768,-30.12401,4.067709,-19.26809,1011.537
21.926365376,0.130908,-0.02629472,-0.01810876,0.1819507,0.06314551,0.9746366,-30.12401,4.067709,-19.26809,1011.538
21.946180821,0.06957652,0.3971702,-0.07918738,0.1853595,0.06854391,0.9847819,-29.8089,3.781086,-18.44048,1011.538
21.965997696,0.1305584,0.3362873,-0.2625911,0.1809972,0.06559853,0.9843079,-29.8089,3.781086,-18.44048,1011.534
21.985814095,0.1915986,0.1543988,-0.01758921,0.1843562,0.06900588,0.9765842,-29.8089,3.781086,-18.44048,1011.534
22.005629539,0.1913291,0.09368844,-0.0173531,0.1824442,0.06510861,0.9799533,-30.11264,3.403855,-18.81286,1011.535
22.025446415,0.1912716,0.03295959,-0.01719432,0.1853862,0.06171876,0.9813679,-30.11264,3.403855,-18.81286,1011.535
22.045262814,-0.05385414,0.2141871,-0.2616858,0.1814868,0.06413677,0.9828498,-30.11264,3.403855,-18.81286,1011.536
22.065078735,0.06859419,0.03243408,-0.2002503,0.1853834,0.06220568,0.9813704,-30.49455,4.063727,-19.2667,1011.536
22.084895134,0.1296171,-0.02825501,-0.1390267,0.1829474,0.06267885,0.9809035,-30.49455,4.063727,-19.2667,1011.532
22.107188225,-0.05419952,0.09258429,-0.01659705,0.1829415,0.06463006,0.9823616,-30.49525,4.05651,-19.64672,1011.532
22.127004623,0.2517579,-0.02871145,-0.0776218,0.1833972,0.07096612,0.9838397,-30.49525,4.05651,-19.64672,1011.532
22.146821022,0.1290241,-0.02886732,-0.3220192,0.1873304,0.06075029,0.9794215,-30.49525,4.05651,-19.64672,1011.532
22.166636944,0.1287962,0.1525913,-0.07730953,0.183924,0.06610876,0.9876732,-30.49455,4.063727,-19.2667,1011.534
22.186453342,-0.1775022,0.0312398,0.1063719,0.1848725,0.06365222,0.9765539,-30.49455,4.063727,-19.2667,1011.534
22.206269741,0.006086521,-0.09011094,0.04542226,0.1834365,0.06219444,0.9808983,-30.49372,4.072147,-18.82335,1011.53
22.226085663,-0.1774755,0.1517482,-0.07674791,0.1824627,0.06121087,0.978968,-30.49372,4.072147,-18.82335,1011.53
22.245902062,0.006151564,0.09102548,-0.1378137,0.1844021,0.06463879,0.9828364,-30.49372,4.072147,-18.82335,1011.533
22.265718460,0.06740803,0.1512718,-0.07657393,0.1834206,0.06120536,0.9746186,-30.49455,4.063727,-19.2667,1011.533
22.285534382,0.128453,0.2115376,-0.01521923,0.1878085,0.06221358,0.9794264,-30.49455,4.063727,-19.2667,1011.53
22.305350781,0.06708922,0.1507598,-0.0763435,0.1834321,0.06121356,0.9779973,-30.11347,3.395436,-19.25621,1011.53
22.325167179,0.005571984,0.1504763,0.04626899,0.1868026,0.06462911,0.9736522,-30.11347,3.395436,-19.25621,1011.532
22.344983101,-0.05604064,0.02913008,0.1075841,0.1814764,0.06217383,0.9765649,-30.11347,3.395436,-19.25621,1011.532
22.367277145,-0.1787143,0.3316112,-0.2591954,0.1868151,0.06268258,0.9741248,-30.11922,3.762131,-19.26269,1011.529
22.387092590,-0.362408,-0.1527722,-0.1977662,0.1815353,0.05634948,0.9842574,-30.11922,3.762131,-19.26269,1011.529
22.406909466,0.1272934,-0.03191399,0.04713065,0.1848382,0.06949415,0.9761013,-30.48975,3.758148,-19.2613,1011.531
22.426725865,0.06608621,0.1494573,-0.07513975,0.1829163,0.06265658,0.9717327,-30.48975,3.758148,-19.2613,1011.531
22.446541786,0.2498514,0.08855041,0.1085363,0.1849015,0.06318405,0.9842741,-30.48975,3.758148,-19.2613,1011.53
22.466358185,0.004770823,0.2093915,-0.07485881,0.1780923,0.05825964,0.9760805,-30.484,3.391453,-19.25482,1011.53
22.486174584,-0.3016776,0.3907458,-0.07469007,0.1820119,0.0622115,0.9910425,-30.484,3.391453,-19.25482,1011.527
